fblee-feedzirra,0.0.18,8864
fblee-readability,0.0.1,4870
fblee-typhoeus,0.1.31,4855
fb-localizer,0.2.1,22295
fbm,0.0.1,4009
fb-messenger,0.1.1,4996
fbmygem,0.0.1,4655
fbo,0.1.7,30557
fboauth2,0.1.4,25509
Fboauth2,0.1.0,63997
fbomb,4.2.0,23086
f_bomb,0.1.0,2614
fbooker,1.0.53,4990
fbook_graph,0.1.0,2331
fbox,0.1.2,7116
fbp,0.1.0,3839
fb_page_api,0.0.10,18233
fb_parse,0.0.7,16684
fb-parser,0.1.1,17562
fbrails,0.1.8,65759
fb_rails,1.2.1,58878
fb_scrape,0.0.10,12126
fbsimctl-extension,0.0.1,2483
fbsimctl_rb,0.1.2,5820
fb-support,1.0.0.alpha7,11590
fbtiles,0.1.0,3591
fbuser,0.0.1,3161
fb_util,0.9.2,17191
fb_utils,0.0.2,7992
fb_video_url_converter,0.3.1,59623
fbwish,1.0.4,13205
fbx_nmax,0.1.0,2258
fc,0.1.1,1644
fc2,0.2.0,5082
fc2_get,1.0.4,10322
fc2json,0.3.0,11833
fc2video,0.1.0,3169
fcalderon_devcamp_view_tool,0.1.0,2177
fcardona2-rubycalc,0.0.2,3610
fcardona-rubycalc,0.0.2,3222
fcc,1.4.5,11565
fcc_api,0.2.0,12557
fccc,0.1.2,3648
fcc-content-api,0.0.2,7744
fcc_reboot,0.2.3,15224
fc_enrich,0.3.1,6958
fcfinder,1.0.3,5964
fcfinder-en,1.0.1.en,3466
fcgi,0.9.2.2,273193
fcgi-props-parser,1.0.1,7007
fcgiwrap,0.1.6,9226
fchagasjr_palindrome,0.3.0,839
fci,0.0.6,14222
fcid,0.0.2,6800
fckeditor,0.1.0,9773
fclay,1.54,77101
FCleaner,0.1.2,8395
fcl_rails_daemon,2.2.0,38296
fcm,1.0.8,17866082
fcmpush,1.4.4,1354728
fcm_pusher,0.0.2,8344
fcm-rails-push-notifications,0.2.5,3893
fcm-ruby-push-notifications,1.2.2,5551
fcntl,1.1.0,538705
fcoin,0.0.1,2056
fcoin_ruby_client,0.1.2,5204
fcom,0.6.0,1773
f_components,0.3.0,1346
fconverter,0.1.1,567
fcoury-aasm,2.1.5,13264
fcoury-cucumber,0.2.3.1,3418
fcoury-db2s3,0.2.2,3415
fcoury-fakeweb,1.2.0,4883
fcoury-gmail,0.3.1,4935
fcoury-gmail_sender,0.1.2,8528
fcoury-matchy,0.4.0,5647
fcoury-mongomapper,0.4.0,18641
fcoury-octopi,0.1.0,29005
fcp_completed,0.0.1,5039
fcrab,0.0.2,8171
fc-reminder,0.1.2,9120
fcrepo_admin,0.6.1,65855
fcrepo_wrapper,0.9.0,232749
fcs,0.0.1,4394
fcsh,0.4.0,16426
fcshd,0.8.0,62490
fcsparse,0.2.0,7100
fc-webicons,0.0.4,15571
fd,1.0.0,3950
fdarchivo,0.2.1,4290
fdb,7.3.37,118548
fd-bertrpc,1.3.1,8911
fdbq-rails,0.1.2,5230
fdc,0.0.5,19490
fdcart,0.2.2,5808
fdchat,0.2.0,3792
fddb,0.1.1,6252
fde-file_crawler,0.6.0,13987
fdego,0.1.3,10987
fdelache_palindrome,0.2.0,1958
fde-mail_crawler,0.3.3,10420
fde-mail_sender,0.3.1,4006
fde-rabbit-notification,0.5.0,9743
fde-s3_client,0.4.0,17268
fde-slack-notification,1.3.2,16618
fdfinder,1.0.1,2598
fdg22,0.1.0,985
fdic,0.9.2,28930
fdietz-ruby-config,0.8.0,18520
fdimage,0.2.0,3772
fdis,0.1.33,8838
fdis2,0.1.50,3785
fdist,1.1.4,23161
fdk,0.0.60,56361
fdlcap,0.4.17,88133
fdl_delayed_job,1.8.4,4959
fdlint,0.2.1,20226
fdl_translator,1.0.1,6761
fdoc,0.3.3,233200
f_dot_errors,0.1.0,3448
fdpass,0.1.2,12272
fd-rc,1.0.0,2893
fds,0.0.3,6164
fd-slider-rails,0.5.1,9432
fd_test,0.0.1,5364
fdticket,0.2.0,3764
fdt_middleman_tools,1.0.5,30087
fdv-actionwebservice,2.3.8,6484
fe,2.0.8,10964
fear,3.0.0,457209
fearless_flyer,0.1.1,2343
fear-of-callbacks,0.0.5,4916
fearoffish-backup,0.0.1,3490
fearoffish-britify,0.0.1,3450
fear-rspec,0.3.0,266810
feast,0.0.1,1161
feast_fast,0.2.2,13711
feat,0.0.1,1917
feather,0.4.2,15843
feather-api,1.0.0,2454
feather_cms,0.0.5.2,24127
featherdust,0.0.3,12807
feathericon-rails,1.0.2,36197
feathericon-sass,1.0.2,40903
featherlight,1.3.5,29071
feathers,0.2.0,14307
feather_watch,0.0.2,5919
featherweight,0.7.15,10137
feathr,0.1.10,21798
feature,1.4.0,2231030
feature_box,0.8.1,4187
feature_channel,0.2.1,3323
feature_cop,0.2.1,20333
feature_creep,0.3.0,17076
feature_creep-redis,0.0.1,4155
feature_creep-simple_strategy,0.0.2,7302
featured,0.1,3895
feature_definitions,0.4.0,18771
featuredimage,0.9.1,7286
featured_model,0.1.4,12859
feature_envy,0.3.0,1104
feature_flag,0.0.2,7602
feature_flag_client,0.3.1,5534
feature_flagger,2.3.0,60685
featureflags,0.2.0,5335
feature_flags,0.1.0,12698
feature_flipper,2.0.0,133728
featureflow,0.6.0,19281
feature_for_dummies,0.0.1,3543
feature_gate,0.2.6,52347
feature_guard,0.2.1,90667
featurehub-sdk,1.2.3,128438
featurejs_rails,1.0.1.1,824451
feature_listic,0.0.1,3417
featuremap,0.2.0,8024
featureomatic,0.1.0,1010
feature_pack,0.0.12,628
feature_proof,1.1.20,6724
featurer,0.1.1,38656
feature_release,0.0.2,6339
feature-rich,0.2.0,4571
featurer_web,0.1.1,4078
features,0.3.0,28673
features2cards,0.4.0,12978
feature_selection,0.0.3,16623
feature_set,0.0.4,11321
feature_setting,1.7.1,44638
features_report,0.1.0,5035
features_toggle,1.0.0,2796
feature_switch,0.1.2,8748
featureswitches,0.8.3,6691
feature_switches,0.2.1,9880
feature_toggle,0.0.3,32742
feature_toggles,1.2.1,33371
feature-toggles,0.2.0,22102
feature_toggle_service,0.4.1,15265
featuring,1.0.0,12629
febeling-rubyzip,0.9.2,3989
fec,0.1.3,8738
fecfile_ruby,0.2.2,10675
fech,1.9.1,157820
fechell,0.2.0,8373
fech-ftp,0.2.0,7008
fech-search,0.2.0,10758
fe_core_ext,0.33.4,134901
fec_reporter,1.0.0,4767
fec_results,0.7,28150
fec_results_generator,0.5,6447
fed,0.0.5,15743
fede,0.1.4,365
fedena_sdk,0.1.0,3531
federails,0.0.1,420
federalist-basic-report-theme,0.1.7,8253
federal_offense,0.1.2,3662
federal_register,0.7.7,76030
federated_rails,0.3.3,14108
fedex,3.10.11,1151345
fedex_label_service,0.5.1,2006
fedex_location_service,0.4.0,8063
fedex_parcels_tracker,1.0.3,10126
fedex_rate_getter,1.0.1,1078
fedex_rates,0.0.1,795
fedex_ship,0.1.0,2028
fedex-soap,0.0.1,3277
fedexvichuge,0.1.1,1191
fedex_web_service,0.0.2,8805
fedex-web-services,2.0.3,55490
fedexws,0.0.5,440
fedger_api,0.0.1,2427
fedora,1.0.2,12881
fedora_2_to_3_pid_renamer,0.0.2,5098
fedora-fs,0.3.2,4503
fedora_generator,0.0.1,5160
fedora_lens,0.0.14,38156
fedora-migrate,0.5.0,24766
fedorash,1.0.0,5000
fedscope,0.2.1,5760
fed_spending,0.0.1,4534
fedtechjobber,1.0.0,3707
fedux_org-stdlib,0.11.18,418829
feed,0.0.4,9571
feed2email,0.11.1,43322
feed2gram,1.2.2,1709
feed2imap,1.3.3,5917
feed2mail,0.0.1,4519
feedable,0.9.3,17361
feed-abstract,0.0.16,51193
feedalizer,0.2.0,15769
feedback,0.0.12,627
feedbackable,0.0.4,4378
feedbackandscreencap,0.0.7,10599
feedbacker,0.2.2,35597
feedback_gem,0.3.6,31679
feedback_mailer,0.0.11,4040
feedbackmine-feedbackmine-libsvm-ruby,0.1.0,3444
feedbackmine-ferret_tokenizer,0.1.1,3464
feedbackmine-language_detector,0.1.2,8557
feedbackmine-libsvm-ruby,0.2.0,10993
feedbackmine-tokenizer,0.1.1,5976
feedback_popup,0.0.1,4635
feedback_router,1.0.0,13305
feedbacks,0.0.2,3458
feedback_with_country_state,0.0.1,3680
feedback_with_country_state_cis,0.0.1,3666
feedbag,1.0.0,140581
feedbagtoo,0.7.4,10711
feedbase,0.0.2,8010
feedbaxley,0.1.1,2956
feedbin,0.0.5,9506
feed_bo,0.0.4,9586
feedbook,1.1.0,11058
feedbuilder,0.2.1,26440
feedbuilder-rails,0.2.0,16987
feed_burner,0.0.3,6772
feed_cache,0.1.0,8030
feedcellar,0.7.2,45464
feedcellar-curses,0.1.1,5377
feedcellar-gtk,0.1.0,3121
feedcellar-test,0.1.2,6923
feedcellar-web,0.4.3,18106
feedchecker,0.0.1,1996
feed_detector,0.0.3,10997
feed_discover,0.2.0,8771
feed_duck,0.0.2,6034
feedeng,0.0.3,4255
feeder,0.5.1,11519
feedfilter,1.1.1,117101
feedfinder,0.2.0,2283
feedforce_sample_gem,0.1.0,1918
feedhub,0.2.3,4264
feedie_the_feed,0.3.2,7267
feedifier,0.0.1,3286
feedig,0.0.1,3620
feedigest,0.2.0,5523
feeding,0.2.0,3646
feed_into,0.2.9,7096
feedisco,0.1.3,10865
feediscovery,1.0.0,5000
feedium,0.1.18,29750
feedjira,3.2.3,5315333
feedjira-atypon,0.0.2,4237
feedjira-opml,2.0.4,21323
feedjira-podcast,0.10.0,38413
feedjira-redis,1.0.1,3557
feedjira-youtube,0.3.0,5541
feedle,0.0.3,11140
feedlr,0.1.0,6796
feedlrop,0.1.24,10876
feedly,0.1.0,3782
feedly2fastladder,0.0.2,3384
feedly_api,0.6.3,24236
feedly_ruby_client,0.1.0,402
feedme,0.8.5,30784
feed_me,0.7.0,22192
feedme_youtubes,0.0.1,3567
feed_monitor,0.0.3,7150
feed_ninja,0.0.10,16707
feed-normalizer,1.5.2,178526
feed_notifier,0.0.1,3751
feedparser,2.2.0,131980
feed_parser,0.3.5,71193
feed-processor,0.1.1,12617
feed_processor_utils,0.1.4,33847
feedract,0.0.1,3408
feedreader,0.2.3,4934
feeds,0.0.1,4773
feed_satisfaction,0.1.2,11859
feeds-crawler,0.2.1,3885
feed_searcher,0.0.6,22960
feedshub,1.0.2,8825
feedstock,0.3.0,6205
feed-the-zettelkasten,0.1.0,1642
feedtools,0.2.29,165785
feedtools-cache-memcached,0.0.1,4986
feedtools-cache-yaml,0.0.2,4921
feedtools_ram_cache,1.1,16758
feed_torrents,0.2.2,22336
feedtosis,0.0.3.6,4963
feedtxt,1.0.1,9289
feedupdater,0.2.5,28725
feed_us_grabber,1.0.4,63906
feedutils,0.5.1,25661
feedvalidator,0.2.2,67427
feedx,0.12.7,79436
feedy,0.0.4,10304
feed_yamlizer,0.2.1,71702
feedzirra,0.8.0,435209
feedzirra-etag-patch,0.0.21,5330
feedzirra-podcast,0.0.13,14785
feedzirra-redis,1.0.0,10704
feefi,0.0.2,6771
feefo,0.1.0,2498
feeligo-stickers,0.1.4,17614
feeling_lucky,0.0.1,3332
feels,0.1.2,5147
feels-bad-man,0.1.1,3445
feen,4.0.3,13742
feep,0.2.3,30915
feepogram,0.0.1,4760
feesh,0.0.2,6718
feeSuggest,0.0.0,2065
feet,0.1.1,1324
feh-bin,0.2.0,8508
feh-hsdarcwriter,0.1.2,5115
fehu,0.1.1,3519
feide,0.1,4323
feidee_utils,0.0.6.5,36995
feidee-utils,0.0.1,5127
feint,0.0.2,4249
feishu,0.0.0,344
feishu-api,0.3.0,1501
feishu_bot,0.1.6,8805
feishu-rails,0.1.7,9062
fej,0.0.2,455
FelBind,0.0.0,489
feldpost-actionwebservice,2.3.3,3420
feldspar,0.2.0,2091
feldtruby,0.4.12,91255
felecs,5.0.1,2194
felflame,4.0.1,9787
felicity,0.1.0,1978
felis,0.0.2,6492
felix,0.0.0,3828
felixclack-business_time,0.6.2,4214
felixclack-cijoe,0.9.1,4471
felix-vlad,1.2.0.3,3461
fellow,0.0.1,2969
fellowship,1.0.0,12050
fellowshipone,4.0.0,42083
fellowshipone-api,0.9.0,24575
felt,0.1.1,765
fembem-forem,0.0.3,9467
feminizer,1.0.7,24526
femis_hangman,0.1.3,9423
femme_fatale,1.0.0,4393
femto,0.0.1,3495
femto-sqlite3,1.3.7,4224
femtows,2.0.0,21066
fen,0.1.0,2275
fence,0.0.1,3278
fencepost,0.3.0,32417
fencer,0.5.0,9357
fences-fortified,0.1.0,2470
fencing,0.1.4,12558
fend,0.3.0,5252
fender_guitar_catalogue,0.2.2,2197
fendev_view_tool,0.1.0,2326
fendhal,0.0.1,4532
fengqiao,0.1.2,6023
fenix,0.0.1,3603
fenix-assets,0.0.1,4565
fenix-cache,0.0.1,4542
fenix-cookies,0.0.1,4563
fenix-core,0.0.1,3713
fenix-forms,0.0.1,4584
fenix-mail,0.0.1,4620
fennec,2.0.7,55934
fenopy,0.0.2,4148
fenris,0.1.2,39190
fentonGem1,0.0.1,4404
fenton-jekyll-boilerplate,0.0.15,6663
fenton-jekyll-plugin,0.0.13,5778
fenton_shell,0.1.0,2485
fenton_view_tool,0.1.1,2344
fera-api,0.2.4,3588
fera-apps-rails,0.1.4,906
ferb,0.6.4,24152
ferblape-query_memcached,2.2.2,3449
ferdi,0.1.0,3293
feriados,4.4.0,43523
fermion-better_partials,1.1,3411
fermion-formtastic,0.1.3,3445
fermion-paperclip,2.2.8,3466
fermion-smugmugr,0.2.0,5997
fermion-uuid,2.0.1,3467
fermion-will_paginate,2.3.8,3439
fern,0.0.1,4308
fernandovaladao_palindrome,1.1.1,3413
fern-api,0.0.8,12854
fern-documentation,0.0.1,2080
fernet,2.3,530686
fernet-cli,0.5,13568
fernet_multi_json,1.6,3835
fernet-rack,0.8,21153
fern-form,0.0.2,2361
fern-parameters,0.0.2,4118
fern-presenter,0.0.2,2362
fernyb_davclient,0.0.9,4931
ferocia-rubywmq,2.1.1,33080
ferret,0.11.8.7,383912
ferrets_on_fire,0.0.9,18496
ferrexi,0.2.0,5735
ferris,0.0.1,4865
ferris_bueller,0.0.3,7652
ferris-bueller,0.1.1,11356
ferris_watir,0.1.0,2445
ferroslider-rails,2.3.3.5,6336
ferrum,0.15,4532412
ferrum_common,0.3.0,1317
ferrum-har,0.1.4,397
ferrumwizard,0.3.4,13906
ferry,2.0.0,87430
ferryman,0.0.1,3357
fertile_forest,1.3.0,16316
fertilizer,0.1.4,10794
ferto,0.1.0,6568
ferver,1.4.0,17345
fe_sipgate,0.4.0,4530
fesplugas-typus,0.9.17,46264
fest,1.4.15,39641
feste,0.4.2,18892
festibals,0.0.2,5787
festival,0.0.0,3623
festivals_lab,0.0.4,11208
festivaltts4r,0.2.0,14419
festivoscolombia,0.0.2,3377
festoon,0.0.1,3386
fet,0.3.1,4416
feta,0.0.1,4544
fetch,0.0.5,16430
fetcha,0.2.3,14114
fetchable,1.0.0,16178
fetchable-uri,0.0.2,4407
fetch_and_process,0.1.4,3502
fetchapp,2.3.3,17220
fetch_app,0.0.2,5479
fetchapp-api-ruby,2.0.1,18901
fetcheable_on_api,0.4.1,49428
fetcher,0.4.5,148636
fetcher-documentator,0.0.2,7043
fetcher_dsl,0.1.2,5480
fetcher-microdata,0.0.13,41936
fetcher-microdata-facebook,0.0.3,10268
fetcher-microdata-twitter,0.0.6,16900
fetcher-mongoid-models,0.0.2,10185
FetchGenerator,0.1.0,2551
fetch_if_url,0.1.1,4369
fetch_in,0.2.0,13039
fetching,0.7.0,16067
fetch_it,0.1.0,4878
fetch_meizi,0.2.1,15515
fetch_nested,0.0.1,3233
fetch_news,0.0.8,15189
fetch-process-multi,0.1.2,6672
fetch-products,0.0.0,3534
fetch_quester,0.1.0,2535
Fetchr,1.0.0,3077
fetch-rails,2.0.1,152555
fetchworks,0.1.1,285
fetch_youtube_transcript,0.0.1,2091
fetion,0.1,3437
fett,1.0.0,2873
fettle,0.2.0,3870
fetty-generators,2.0.4,19277
feverish,0.0.1.pre.pre,1688
few,0.0.4,16426
fewer,0.3.0,20508
fex,0.0.6,19069
fexpr,0.1,3870
fey,0.0.1,4251
fezinha_generator,0.1.1,4648
fezzik,0.8.4,129245
ff,0.0.1,6663
ffactory_girl,4.8.2,4319
ffactory_girl_rails,4.8.3,5908
ffaker,2.23.0,46993667
ffaker-cpfcnpj,0.2.1,11692
ffakerer,1.0.2,102137
ffakeron,0.1.1,16297
ffaker-taxonomy,1.0.1,6665
ffakertime,0.1.1,8905
ffakerTW,1.8.0,3233
ff_api,0.2.1,1041
ffast,0.2.2,59927
ffaster,0.0.3,5638
ffavicon,0.1.1,5313
ffc,0.1.1,4407
ffc16,0.0.5,6690
ffcrm_authlogic_api,0.1.0,4386
ffcrm_cloudfuji,0.4.1,73552
ffcrm_endpoint,0.1.3,12042
ffcrm_extra_due_times,0.0.1,2446
ffcrm_google_oauth2,0.0.2,5422
ffcrm_ldap,0.1.4,14161
ffcrm_tabs_enabled,0.0.2,4171
ff_data,0.1.3,3542
ffeature,0.0.4,19248
ffetch,0.1.2,7624
ffexy,1.0,3401
ffffound_parser,0.0.1,3081
fffs,0.0.12.3,54195
fff-theme,0.1.0,3432
ffi,1.16.3,686686626
ffi2,0.0.1,4873
ffi2-generators,0.1.1,64679
ffi-additions,0.0.2,4371
ffi-aitrus,0.9.0.beta,2708
ffi-aspell,1.1.0,466142
ffi-binary-libfixposix,0.5.1.1,64303
ffi-bindings-libfixposix,0.5.1.0,24639
ffi-bitfield,0.0.7,9300
ffi-bitmask,0.1.0,2611
ffi-bit_masks,0.1.1,164079
ffi-chm,0.3.0,11542
ffi-clang,0.9.0,67725
ffi-compiler,1.3.2,92357606
ffi-compiler2,2.3.0,145873
ffi-coremidi,0.5.1,56209
ffi-cups,0.3.2,8669
ffi-czmq,0.1.6.pre,30732
ffidb,0.13.0,4423
ffi_dry,0.1.12,35206
ffiec,0.1.1,5231
ffi-efl,0.1.1,61519
ffi-enet,0.1.0,172
ffi-enum-generator,0.1.0,3416
ffi-expat,0.1.0,4884
ffi-extra,0.1.0,637400
ffi-extractor,0.1.1,7427
ffi_ez,0.0.0,4948
ffi-fasttext,0.3.0,7367
ffi-ffi,0.5.0,3503
ffi-ffmpeg,0.8.525a2f4a3ce0,9351
ffi-fluidsynth,0.0.1,4353
ffi-gdal,1.0.4,54787
ffi-gdal-extensions,0.1.2,8197
ffi-gdbm,1.4.1,5088
ffi_gen,1.2.0,43129
ffi-geoip,0.0.1,2995
ffi-geos,2.4.0,1854413
ffi-gmagick,0.0.11,25644
ffi-gphoto2,0.10.0,30531
ffi-hdhomerun,0.6,17199
ffi-heroku-18,1.9.25,1921
ffi-hiredis_vip,0.1.0.pre4,6802
ffi-hiredis_vip-core,0.1.0.pre6,10182
ffi-http-parser,0.2.0,7547
ffi-hunspell,0.6.1,369371
ffi-hunspell-wtchappell,0.4.0,2750
ffi-hydrogen,0.1.5,9504
ffi-icu,0.5.3,907176
ffi-inline,0.0.4.3,635670
ffi-inliner,0.2.4,23051
ffi-k8055,0.5.0,4496
ffi-kdtree,0.0.2,4387
ffilewatch,0.6.8,23562
ffi_libarchive,1.1.1,3781
ffi-libarchive,1.1.14,12269447
ffi-libarchive-binary,0.3.0,171668
ffi-libav,0.3.0,8866
ffi-libc,0.1.1,1714136
ffi-libfreenect,0.1.1,4995
ffi-libfuse,0.4.0,5495
ffi-libsodium,0.4.7,93887
ffi-locale,1.0.1,67808
ffi-lzma,0.0.1.3,4424
ffi-magic,2011.04.22,9172
ffi-mmap,0.2.0,5593
ffi-module,0.3.0,15194
ffi-msgpack,0.2.2,28983
ffi-mysql,1.1.6,41614
ffi-native,0.4.0,488
ffi-nats-core,0.3.1,7546
ffi-ncurses,0.4.0,96121
ffi-ogr,0.1.0,22810
ffi-opencl,0.1.3,8959
ffi-opengl,0.2.1,5869
ffi-openmpt,0.5.0,10418
ffiosconvert,0.0.1,3747
ffi-packets,0.1.0,5575
ffi-passwdqc,0.0.1,3357
ffi-pcap,0.2.1,10682
ffi-pkcs11,0.3.0,4340
ffi-portaudio,0.1.3,15581
ffi-procps,0.0.1,4083
ffi-proj4,0.2.0,8514
ffi-radix_tree,0.6.0,21439
ffi-rc4,0.1.0,3508
ffi-rexif,0.1.0,2630
ffi-rexiv2,0.1.0,3627
ffi-rxs,1.2.1,17881
ffi-rzmq,2.0.7,1425062
ffi-rzmq-core,1.0.7,1139300
ffi-serial,1.0.5,11546
ffi-snap7,0.3.0,130330
ffi-ssdeep,0.1.1,5011
ffi-stat,0.3.0,12182
ffi-struct_ex,0.1.3,19668
ffi-swig-generator,0.3.2,17871
ffi-sybase,0.0.3,11110
ffi-tellduscore,0.0.2,7568
ffi-tk,2018.02.20,41410
ffi-tox,0.1.3,20807
ffi-tracker,0.1.0,12380
ffi-udis86,0.1.3,15975
ffi-uuid,0.1.3,26088
ffi-value,0.1.2,4726
ffi-vix_disk_lib,1.3.1,329830
ffi-vjoy,1.0.1,3559
ffi_wide_char,1.1.0,7716
ffi-win32-extensions,1.0.4,667341
ffi-wingui-core,1.0.2,30379
ffi-wiring_pi,1.0.3,24274
ffi-xattr,0.2.0,74811
ffi-xinput,1.0.3,3560
ffi-yajl,3.0.0,36737908
ffi-zlib,0.2.0,6934
fflags,0.4.4,27071
fflux,0.2.0,12896
ffmapquery,0.0.3,4019
ffmike-db_populate,0.2.4,8483
ffmike-from_param,1.0.3,10992
ffmike-query_trace,0.0.2,3425
ffmike-rshoeboxed,0.1.3,21111
ffmike-suprails,0.1.1,3416
ffmike-test_benchmark,0.4.6,8800
ffmike-user_event_logger,0.4.1,3422
ffmpeg,0.2.5,35909
ffmpeg-filter_graph,0.1.10,13400
ffmpeg-lemon-info,1.0.0,1540
ffmpeg_progress,1.1.0,10733
ffmpeg-ruby,0.1.3,15368
ffmpeg-screenrecorder,1.0.0,20448
ffmpeg-video-info,0.2.13,47852
ffmpeg_web,0.0.2,3562
ffmpeg_wrapper,0.0.2,3289
ffmprb,0.12.3,44942
ffnpdf,0.0.6,18161
ffoundation_datepicker_rails,0.0.4,7243
ffp,0.0.3,7903
ffprobe,0.1.0,4293
ffprober,1.0,945276
ff_pulse,1.0,6163
ffruby,0.2.3,18974
ff-ruby-server-sdk,1.2.1,17188
ffs,0.1.0,17285
ffsplitter,0.1.3,25103
ffsr,1.1.3,2563
fft,0.0.1,4059
ff-tbl-macros,2.0.2,12930
ffts,0.0.2,5097
fftw3,0.3,78953
ffwd,0.4.7,107508
ffwd-carbon,0.4.7,72929
ffwd-collectd,0.4.7,72934
ffwd-datadog,0.4.7,38949
ffwd-google-cloud,0.4.7,19454
ffwd-kafka,0.4.7,95559
ffwd-kairosdb,0.4.7,72979
ffwd-protobuf,0.4.7,57411
ffwd-riemann,0.4.7,106330
ffwd-statsd,0.4.7,78347
ffwd-tunnel,0.4.7,73116
ffxcodec,0.1.1,4870
ffxiv,1.0.6,41217
ffxiv-lodestone,0.9.8,42771
ffxiv_scraper,0.1.0,2071
fgatherlet_hello,0.1.0,2568
fgi,1.1.9,25215
fgil_palindrome,0.1.0,1914
fgit,0.1.0,5296
fgmapping,2.0.0,35550
fgmt,0.0.2,2503
fg-quickgenerate,1.0.0,4176
fgraph,0.7.0,85910
fgrehm-autotestforphp,0.0.2,5955
fguillen-rgithook,0.0.1,3418
fhakfjds,0.0.3,1241
fhcap-cli,0.4.16,38237
fhir,0.0.0,3782
fhir_client,5.0.3,591527
fhir_dstu2_models,1.1.1,650555
fhir_models,4.2.2,1004213
fhir-mongoid-models,0.0.4,7459
fhir_scorecard,3.0.1,7896
fhir_stu3_models,3.1.1,599450
fhlow,1.91.1,8812
fhs-gruff,0.3.6.2,4836
fhttp,0.0.0,2561
f_http_client,0.2.1,2474
fhwang-ar_query,0.0.2,5994
fhwang-http_log_reader,0.1.0,3401
fhwang-resque-throttle,0.3.0,4889
fhwang-wisper-mongoid,0.3.0,30083
fi,0.0.3,8553
fias,1.0.3,62277
fiasco-template,0.0.2,6187
fias_parser,1.0.0,4028
fias_reader,0.1.0,3106
fiat,0.0.3,11417
fiat_notifications,0.1.0,1981
fiat_publication,0.1.1,3459
fiat_stripe,0.1.0,1979
fib,0.1.0,4518
fibber_mailman,0.0.11,15431
fibc,0.1.1,2358
fibeline,1.0.0,5222
fiber,0.0.1,5783
fiber18,1.0.1,8351
fiber-annotate,0.1.0,510
fiber-annotation,0.2.0,3292554
fiber-collector,1.0.0,1098
fiber_connection_pool,0.3.2,35024
fibered_mysql2,1.0.0,4192306
fiber_fun,0.1.0,2636
fiberhome-tl1,0.1.0,2703
fiber_hook,0.1.0,17226
fiber-local,1.0.0,15088134
fiber-mon,0.2.1,12093
fiberpool,0.0.1,4747
fiber_pool,1.0.0,27422
fiber_recycling,0.1.3,6736
fiber_scheduler,0.13.0,23837
fiber-scheduler,0.13.0,4139
fiber_scheduler_spec,0.10.0,3869
fiber_space,0.1.3,2793
fiber-storage,0.1.0,15912
fibless,1.1.1,18195
fibman,2.0.6,13073
fib-man,2.0.0,2365
fibo,0.0.1,3226
fibo-galv,0.1.0,4356
fibo-gem,0.1.1,17508
fibomatch,1.0.0,4385
fibon,0.0.6,12478
fibonacci,0.1.8,70054
fibonaccia,1.0.2,3146
fibonacci_enumerator,0.1.0,504
fibonacci-evs,0.1.2,4454
fibonacci-generator-ah,0.1.0,3747
fibonacci_heap,0.2.0,6918
fibonacci_rng,2.0.3,63071
fibonacci_sequence,0.1.0,3434
fibonacci_series,0.0.1,3645
fibonacho,0.1.0,4372
fibre,1.0.2,56182
fibril,0.0.5,4528
fib_rust,0.1.0,1752
fibs,1.0,4494
fib_test,0.2.1,3551
fib_trib,0.0.5,13245
fibur,1.0.0,4916
fickle,0.0.1,4519
fickle-ruby,1.0.0,6615
ficon,0.0.7,16350
ficonabses,0.4.4,98513
ficrip,0.0.2,5417
ficsr,0.0.1,4453
fictionArt,1.0.5,22097
fictium,0.4.1,20914
fictive,0.0.10,22712
ficus,2.0.0,64323
fiddle,1.1.2,2350575
fiddle_fart,0.0.1,3616
fiddler,1.0.1,10092
fiddler-rb,0.1.2,91781
fiddlesticks,0.2.0,4017
fiddley,0.0.8,15843
fidelity,0.0.2,7848
fides,1.1.0,36801
fide_xml_parser,0.3.0,5086
fidget,0.0.6,18379
fidgit,0.2.6,75047
fidius-common,0.0.6,21520
fidius-cvedb,0.0.8,21761
fidius-evasiondb,0.0.2,8105
fido,0.1.1,8817
fidoci,0.1.12,25184
fido_metadata,0.4.0,14425
fidor_api,2.1.4,54370
fidor_schema,0.10.16,79600
fidor_starter_kits,0.7.1,47360
fidothe-coop_to_ofx,1.0.1,3357
fidothe-paperless_to_xero,1.1.1,13500
fie,0.3.6,29382
fiedl-log,0.6.0,41996
fief,0.0.4,1699
field,0.4.0,3295
fieldable,0.0.1,3551
fieldable_form,0.0.4,12727
fieldbook-ruby,0.0.2,4261
fieldhand,0.12.0,47170
field_mapper,0.4.5,80987
field_mask_builder,0.1.1,120431
field_masked_model,0.4.0,102524
field_mask_parser,0.4.3,85023
fieldmatter,0.1.0,4417
fields-addressable,2.2.3.1,4558
field_serializer,0.3.0,593319
fields_serialize,0.0.1,3640
fields-serializer,0.9.0,54131
fields-wufoo,0.2.0,4893
field_test,0.6.0,1222527
fieldview,0.0.8,14563
fiemap,0.0.2,5944
fierce,0.2.0,59612
fierri,0.0.0,2354
fiesta,1.2.0,6836
fif,0.5.1,9900
fifa,2020.9.15,12671
fifa_rails,0.1.4,7538
fifa_rankings,1.1.0,5661
fife,0.1.2,7090
fifo,1.0.0,4638
fifo-cache,0.1.2,11773
fifo_lifo,0.1.1,2156
fi_form,0.0.3,4323
fifteen_puzzle,0.0.1,4136
