beginning_of_fortnight,1.0.1,9899
beginning_open_source,0.1.4,12217
be_green,0.0.0,2734
behance,0.6.1,122933
behave,0.4.0,113110
behaveable,0.1.2,3855
behave_fun,0.3.1,14926
behave.io,0.0.1,4038
behaves,0.3.0,13670
behavior,0.2.0,25258
behavioral,1.0.0,4626
behaviors,1.99.99,24300
behaviortree,2.0,10077
behavior_tree,1.1.0,17075
behaviour,0.0.1.pre.alpha,2273
behind_the_name,0.1.0,1669
behold,0.0.0,2071
beholder,3.0.0,10440
beholder-fluentd-plugin,1.0.1,686766
beholders,1.0.0,32330
beh_spatial_adapter,1.1.2,3965
behzadi_persian_datepicker,0.1.0,3387
beid_parser,0.2.0,16975
beintoo,0.0.2,9220
bejar,0.0.0,3014
bekit,0.0.2,2156
bekkopen-jansicolor,0.1,3508
bekkopen-warbler,0.9.13.1,3859
bel,1.1.2,139401
belafonte,0.5.0,82772
belajar,1.0.0,3196
belated,0.9.0,46706
belfort,0.1.0,2317
belgium_2050_model,0.0.7,27550
believer,0.2.25,97015
belir,1.0.0,2342
belka,0.0.4,6837
bell,0.1.0,9426
bell-ami,0.1.0,7917
bellboy,0.5.0,29685
bellbro,0.3.1,55367
bellejs,0.3.1,21708
belles,1.0.0,2176
belletrist,1.1.6,1764
bellhop,1.0.0,5800
bellite,1.4.22,33666
bellman,0.1.2,1221
bellmyer-hydra,0.20.12,19996
bellmyer-protects_the_innocent,0.1.5,7714
bellmyer-validates_blacklist,0.1.7,18393
bellow,0.0.2,7785
bellows,2.0.5,85096
bell_pepper,0.1.1,359
bells,0.0.4,10376
belly,0.5.7,69014
belly_wash,0.1.1,1624
belong-plugin-rds-pgsql-log,0.3.2,3958
belongs_to_city,0.7.1,14787
belongs_to_enum,0.4.0,22271
belongs_to_hstore,0.0.3,19115
belongs_to_one_of,0.3.0,93713
belongs_to_polymorphic,0.2.99,4472
belongs_to_remote,0.0.4,12401
belongs_to_versioned,0.2.2,5805
belorussian,0.6.4,20432
bel_parser,1.1.6,253699
belphanior-2412n-servant,0.0.2,4721
belphanior-calendar-watcher-servant,0.0.1,4701
belphanior-servant,0.0.3,4856
belphanior-speech-servant,0.0.2,4743
belphanior-time-servant,0.0.1,4740
bel-rdf-jena,1.1.0,18888
bel-search-sqlite,1.1.0,29348
belts,0.1.2,1552
belts_engine,0.1.2,1561
belts_opengl,0.1.2,1557
belts_support,0.1.2,1563
beluga,0.0.1,5030
belvo,1.7.0,100334
belzebuth,0.2.3,276641
bem,1.1.1,10284
bem-constructor,1.0.0,33858
bemer,0.6.0,11664
bemer-actionview_form,0.0.0,2799
bemer-bootstrap,0.3.0,7049
bemer-simple_form,0.3.0,8764
bem_html,1.1.0,5508
bemi,0.0.1,650
bemify,0.1.2,5833
bemi-rails,0.2.1,608
bemoji,3.0.0,8754
bem-on-rails,1.0.0,20496
bemurphy-cinch-last_seen,0.0.3,9320
bemurphy-google_plus,0.0.2,9330
bemyguest_sdk,1.0,2894
ben,0.0.1,5102
ben5516-grackle,0.1.4,12483
benaldred-clearance,0.8.8,5611
benatkin-vimilicious,0.1.5,3845
benbooth5-qbedit,0.0.1,3788
benburkert-ey-backup,0.0.3.4,12551
benburkert-gpgme,0.1.5,21916
benburkert-hosebird,0.1.1,6695
benburkert-randexp,0.1.0,3795
bench,1.0.0,6277
bench9000,0.1,17440
benchable,0.3.1,6190
bench_bloc,0.1.16,27811
benchcc,0.0.17,47146
benches,0.3.1,13096
benchify,0.2.2,5614
benchin,0.1.0,39646
benchkit,0.2.1,4188
benchling,0.0.0,4079
benchm,1.0.1,3779
benchmark,0.3.0,14047727
benchmarkable,1.0,5680
benchmark-bigo,1.0.1,12672
benchmark_color,0.1.0,3931
benchmark_driver,0.16.5,706187
benchmark-driver,0.1.0,191478
benchmark_driver_monotonic_raw,0.14.13,2099
benchmark_driver-output-charty,0.2.0,4240
benchmark_driver-output-gruff,0.3.1,9636
benchmark_driver-output-rubybench,0.3.1,33443
benchmarked,0.1.0,2130
benchmark_email,0.1.4,8474
benchmark_email_api,0.0.1,3603
benchmarker,1.0.0,7114
benchmark_ext,0.2.0,5205
benchmark-extensions,0.0.1,4272
benchmark_for_rails,1.0.0,8911
benchmark_g_c,1.0.2,4486
benchmark_harness,0.1.3,35262
benchmark-http,0.16.1,42708
benchmark-inputs,1.1.1,8725
benchmark-interface,0.1,3994
benchmark-ips,2.13.0,51911578
benchmark-ipsa,0.2.0,214233
benchmark-lab,0.0.3,6033
benchmark-malloc,0.2.0,13729664
benchmark_me,0.0.1,4509
benchmark-memory,0.2.0,22433456
benchmark_method,0.0.1,4366
benchmark_methods,0.7,97152
benchmark-perf,0.6.0,14110992
benchmark-plot,0.1.1,7389
benchmark_requires,1.0.1,7335
benchmark_sort,0.0.1,6181
benchmark-spec,0.1.3,10212
benchmark_suite,1.0.0,86092
benchmark-sweet,0.2.2,4962
benchmark_time,1.2.1,12661
benchmark-timed_each,1.0.1,9828
benchmark_to_js,0.3.0,22229
benchmark_toys,0.8.0,10652
benchmark-trend,0.4.0,13816279
benchmark_unit,0.1,10397
benchmark_wrapper,0.0.1,4144
benchmarkx,001,6182
benchmeth,0.2.0,12817
bencho,0.0.3,471
benchparser,0.2.0,4447
benchpress,1.1.0,10487
bench_press,0.3.1,40322
benchrb,1.0.0,4743
bench_test,0.0.2,7455
benchtool,0.1.3,15958
benchwarmer,0.0.4,21201
benchy,0.0.3,13146
bencode,0.8.2,160194
b_encode,0.0.2,5984
bencode_blatyo,1.0.1,10313
bencode_ext,0.2.7,49116
bencoder,0.1.0,15263
bencoding,0.0.1,5482
bencodr,3.0.2,39615
bencreating_palindrome,0.2.1,5529
bencview,1.0.2,15737
bender,0.2.6,31858
bender-bot,0.6.3,83511
bendiken-adhoc,0.0.0,3811
bendiken-cheapid,0.0.0.1,6773
bendiken-crm114,1.0.1,6744
bendiken-cryptograph,0.0.0,3837
bendiken-openpgp,0.0.1.2,6750
bendiken-rakefile,0.0.2,9720
bendy,0.3.3,18008
benediction,0.0.0,4047
benelux,0.6.1,127308
benetton,0.0.3,4932
benevolent_gaze,1.0.2,9254
benford,0.0.1,9239
bengler_test_helper,0.0.4,7947
benhamill-gherkin,2.3.5,5294
benhoskings-ambition,0.5.4.4,17315
benhoskings-ambitious-activerecord,0.1.3.8,29265
benhoskings-hammock,0.3.12,124173
benhutton-active_shipping,0.9.13,5282
benhutton-cloudfront_asset_host,1.0.3,5523
benhutton-facebooker,1.0.69.2,10099
benhutton-facebooker2,0.0.5.x4,2956
benhutton-libmemcached_store,0.3.2,14703
benhutton-mysql2psql,0.2.2,11064
benhutton-remarkable_activerecord,4.0.0.alpha6,3228
benhutton-remarkable_rails,4.0.0.alpha7,11651
benignware-jquery-rails,0.1.7,52723
benimal-mistakes-jekyll,0.3.0,7380
benjamin,0.0.1,2110
benjaminjackson-sinatra-cache,0.3.8,5096
benjaminkrause-restful,0.2.8,3799
benjaminkrause-sunspot,0.9.8,6919
benjaminkrause-sunspot_rails,0.10.5,3846
benjamin-lewis,0.0.1,3808
benji_node,0.0.2,9849
benlangfeld-lighthouse-api,2.0.1,5393
benmanns-atreides,2.0.4,4755
benmuiruri_palindrome,0.2.0,3688
bennetts_magical_gem,1.0.0,2192
benny,0.0.1,286
benny_cache,0.0.1,4761
benofsky-bolt,0.4.8,109512
benofsky-yajl-ruby,0.7.7,10436
benoist-startwith-generators,0.1.0,3821
benoit,0.4.0,25208
benotified,0.0.1,5390
benpickles-contentz,0.2.1,3825
benry,1.0.0,1660
benry-actionrunner,0.1.0,268
benry-cli,0.1.0,2759
benry-cmdapp,1.1.1,1324
benry-cmdopt,2.4.0,4945
benry-config,0.2.0,6893
benry-recorder,1.0.0,2068
benry-unixcmd,0.9.1,2079
benry-unixcommand,1.0.0,300
benschwarz-attr-chain,0.1.2,9550
benschwarz-bom-weather,0.0.1,3823
benschwarz-flickraw,0.5.1.2,6664
benschwarz-flickr-rest,0.2.3,21085
benschwarz-flickr-wrapper,0.1.3,12505
benschwarz-gitnotify,1.0.1,3781
benschwarz-merb-cache,1.0.0,3812
benschwarz-moneta,0.6.1,6660
benschwarz-muxtape,0.0.1,3728
benschwarz-openuri_memcached,0.2.1,15366
benschwarz-openuri_recorder,0.1.1,3856
benschwarz-smoke,0.5.13,67675
benschwarz-webrat,0.3.2.1,3813
bens-hello-world,4.10.4,24629
ben_string,1.2.0,18692
bentley_mcilroy,0.0.2,7491
bently,1.0.2,18754
bento,0.0.3,14639
bento-lpn,1.1.3,2204
bento_search,1.7.0,88734
bento-ya,1.4.0,30483
bentrackergem,0.0.3,9420
benzboy,0.0.1,3735
benzinator,0.1.0,3745
benzinator1,1.0.0,2532
benzo,2.1.0,16304
beowulf-ruby,0.0.3,5575
beowulf-ruby-testnet,0.0.3,5569
bequest,0.0.3,4473
ber,0.0.1,4482
berater,0.15.1,4268873
berbix,1.0.0,159589
berbsebser,0.0.1,3376
bercow,0.0.5,21985
bereshit,0.0.6,6378
beret,0.5.0,13058
berg,1.0.0,5495
bergamasco,0.3.17,94807
bergamota,0.0.2,7916
bergcloud,1.0.3,13123
berichtsheft,0.0.7,12782
berkeley-db-java-jars,5.0.58.1,4650
berkeley_library-alma,0.0.7.1,8426
berkeley_library-av-core,0.4.1,865
berkeley_library-docker,0.2.0,3313
berkeley_library-holdings,1.0.5,1880
berkeley_library-location,3.0.0,914
berkeley_library-logging,0.2.7,14493
berkeley_library-marc,0.3.1,7306
berkeley_library-tind,0.7.2,10226
berkeley_library-util,0.1.9,9230
berkes-drupal.rb,0.0.10,15329
berkflow,1.0.0,42555
berklee-valencia,0.3.1,12967
berks2env,0.3.1,19345
berksfiler,0.1.1,8692
berkshelf,8.0.9,7391814
berkshelf-api,3.0.0,84696
berkshelf-api-client,4.0.1,2270208
berkshelf-bzr,1.0.0,9994
berkshelf-envs,0.0.1,3970
berkshelf_ext,1.0.20,38968
berkshelf-hg,0.1.0,3901
berkshelf-netrc,0.0.1,21067
berkshelf-notifiers-datadog,0.1.1,9881
berkshelf-shims,0.2.0,16855
berkshelf-solo,0.0.6,19840
berkshelf-store,0.3.2,9857
berkshelf-vagrant,1.1.3,29394
berks-monolith,0.1.2,9006
berks_to_rightscale,0.0.6,21900
berktacular,2.0.1,39594
berl,1.0.7,2440
berlin,0.0.3,5763
berlin-ai,0.0.39,134070
berlin-buehnen-client,0.1.1,8842
berlusconi,0.0.1,4629
berminal,0.1.3,8650
bermuda,0.0.4,20283
bern,0.1.3,3182
bernard,2.0.0,23665
bernoulli,0.4,31576
bernoulli-metrics,0.0.4,13140
berns,4.3.2,50774
bernsno-shopify,0.3.1,5748
bernstein,0.0.1,3759
berry,0.1.1,9615
Berserker,1.0.1,5973
berserker_knuckleheads_game,1.0.0,3353
bert,1.1.6,400098
berta,2.1.1,32362
bertclient,0.3.1,19818
bertclient_new,0.4.3,13521
bertha,1.0.0,4853
bertie,1.0.0,2335
bertrem,0.0.6,10373
bertrpc,1.3.1,208161
berty,0.0.3,14765
berycoin-gem,0.1.7,14576
beryl,0.3.1,15545
besepa,0.8.7,44140
beslist,0.2.6,21796
beso,0.3.5,41213
bespin-connect,9001.0,1821
bespoke,0.2.1,16470
bespokify,0.1.3,10586
best,0.0.2,8387
best3,0.0.3,13621
best_beaches,0.2.1,5801
best-blogging-theme,0.2.1,17437
best_books,0.2.0,5255
best_books_md,0.1.0,2087
best_boutique_hotels,0.1.2,2908
best_boy,3.5.0,133952
bestbuy,0.0.0,3371
best_buy,0.1.0,3606
bestbuy_api,1.0.0,3850
bestbuy-aws,0.0.1,4934
best_buy_ruby,0.1.1,3702
bestchange,1.3,1274
bestchange-api,1.1,2648
best_choice,0.0.1,3435
best_cities,0.1.2,2725
best_companies,0.1.3,7664
best_debugger,1.0,8410
best_errors,0.1.4,21560
best_friend,0.1.1,3869
BestFriendFinder,0.1.0,2627
bestgem,0.0.1,4899
bestgemever,0.0.2,5390
bestgems,0.0.2,6744
bestgo,0.0.0,4727
best-hiking-trails,0.1.2,6726
bestie,0.2.0,2557
best_image,0.0.3,12924
best_in_place,3.1.1,8726725
best_in_placeish,0.2.5,13443
best_in_place_mongoid,1.0.3,9743
best_in_place_rails_4,0.0.1,4059
best_ip,0.0.2,8044
bestliner,0.1.1,1381
best_lottery,0.0.3,9578
bestmovies,0.1.0,2273
best-movies-ever-cli-gem,0.1.0,2481
best-movies-near-me,0.2.0,2270
best-movie-year,0.1.0,2315
best_music,1.0.0,4547
best_nba_players_18,0.1.4,4079
best-nomad-cities,0.3.0,6580
best_novels,0.1.0,2128
bestpay,0.0.3,9017
best_pizza,0.2.0,2430
best-pizza,0.2.0,2441
best_practice_project,0.0.12,54243
best_reads,0.1.0,2568
be_strong,0.1.0,3510
best_seats,0.1.0,1963
bestsellers,0.1.0,2344
best_selling_books,0.1.0,2418
bestselling_games,0.1.0,2416
best-things-to-do-in-melbourne,0.1.1,1112
best_type,1.0.0,16105
besturder,0.4.0,19276
best_whiskey,0.1.1,3731
bet,1.0.2,16023
beta,0.0.3,5433
betabot,0.2.14,20258
betabrite,1.0.6,41089
betabuilder,0.7.4.1,72291
beta_code,1.1.0,24005
betaface,0.3.2,9649
beta_feature,0.2.1,10151
beta_invite,1.0.0,17333
beta_invites,0.0.1,3978
betalist,0.0.0,3683
betamatt-inline_attachment,0.4.1,3799
beta-pod,1.3.0,15500
betapond-gattica,0.5.2,9404
be_taskable,0.6.1,10721
betastore,0.0.1,3789
betatest,0.0.2,7196
beta_tools,0.0.5,9317
betauseraccess,0.1.1,8657
betavites,0.1.1,9670
betelgeuse-delayed_job,1.8.0,3768
betelgeuse-googlecharts,1.4.1,5594
betelgeuse-paperclip,2.2.8.1,3741
betfair,1.0.6,50557
betfair_api_ng_rails,2.1.0,24457
betfair-ng,0.2.1,12967
betforker,1.0.1,2875
betlinks,0.0.12,45852
betradar,0.1.0,2233
be_truthy,8.0.1,16102
bets,0.0.20,75491
betsmart-grid,0.0.2,9206
betsy,0.2.1,3100
better,1.0.0,37442
better_alexa_rubykit,1.2.1,4702
better_ar,0.2.2,47991
better_assert_difference,0.1.14,148184
better_attrs,0.0.1,3533
better_bart,0.0.32,16171
better-benchmark,0.8.7,24834
better_bytes,0.0.1,3283
better_caller,0.0.1,5853
better_call_redis,0.0.3,9280
bettercap,1.6.2,290179
better_case,0.0.3,9942
better_changelog,0.0.1,3690
better-coinbase,0.1.1,3977
better_content_security_policy,0.1.4,77561
better_counters,1.0.2,12693
better_csv,0.0.6,17519
better-data-migration,0.1.0,1640
better_date_picker,0.0.5,17559
better_delayed_job_web,1.3.12,118476
better_delegation,1.0.0,5808
better-dependabot,0.0.1,794
better_dig,0.7.1,9312
betterdocs,0.12.4,84489
better_enum,1.0.2,6245
better_error_message,3.0.0,15112
better_errors,2.10.1,76262835
better_errors-creditkudos,2.1.1.1,13251
better_errors-pry,1.0.3,79440
better-faraday,2.0.1,71941
betterfile,1.5.0,3469
better_form,0.8.0,81961
better_frame,0.3.3,33741
better_fx,2.0.0,12367
better_gerrit_home,1.0.0,9310
better-graphql-detect-invalid-id-field,0.1.0,1722
better_helpers,0.1.3,9579
better_heroku,0.1.1,4668
better_html,2.1.1,20412782
betterific,0.0.3,11062
better_image_tag,0.3.1,7798
better-initialize,0.0.1,3548
better_ipaddr,0.8.0,37302
better_jasminerice,0.2.0,4379
better_jira,0.0.2,10311
better-jquery-fileupload-rails,1.0.1,6297
betterlint,1.10.1,171652
betterlog,2.0.4,104517
better_log_formatter,0.1.0,2242
better-logger,0.0.4,11837
better_logging,1.0.3,54639
better-logging,0.0.2,10663
better_logs,1.0.0,36422
betterlorem,0.1.2,144657
better_mailer_previews,1.0.2,7304
better_matchers,0.0.3,12580
better_migrations,1.0.2,5694
better-minima,0.1.2,6681
better-money,0.0.2,7308
better-mundipagg,0.2.11,48433
better_nested_set,0.1.1,7479
better_newrelic_sql_obfuscator,1.0.2,15716
betterobject,1.2.0,7850
better_offsite_payments,2.3.0,2919
better_opener,0.1.0,9092
better_open_struct,0.0.1,4758
betterp,0.1.10,13785
better_params,0.5.0,3916
better_partials,1.0.1,54851
better-patches,2.4.1,2166
better-pdfjs-rails,1.6.422.0,14755
betterplace-bi,0.7.0,1160
betterplace-content,0.7.131,385004
betterplace_explorer,0.0.4,98066
better_plist,0.0.3,10196
better_pluralize,1.0.0,4409
better_prime,0.0.1,5719
better_rails_debugger,0.2.1,12968
better_ranges,1.1.1,10180
better_rate_limit,0.1.10,33911
better_receive,0.6.1,48068
better_record,0.25.2,177786
better_resources,0.1.0,2500
better_responder,0.0.1,4083
better_rest,0.2.4,26572
better-riak-client,1.0.7,13215
better-ripple,1.0.0,4874
better_robots,1.0.0,8376
better-role-rails,1.0.0,4453
better_ross,0.1.2,18094
betterroutes,0.2.0,49437
better_routes,0.0.1,2760
betters,0.1.2,5950
better_s3,2.1.0,13631
bettersam,0.2.0,18594
better_select,0.1.0,19202
better_settings,1.0.2,34640
better_sjr,1.0.0,7945
betterspecs,0.0.1,4244
better_sqs,1.0.0,22573
better_states_select,1.0.0,5851
better_storage,0.2.1,923
better_strong_params,0.0.3,9624
better_struct,0.3.1,65078
better-struct,1.0.5,14837
better_styles,0.0.5,26094
bettertabs,1.4.2,132076
better_tempfile,0.1.0,115183
bettertemplate,0.0.6,12707
better_thread,0.0.1,1142
better_toolbar,0.1.0,6697
better_uri,1.1.1,3814
better-uuid,0.0.4,13033
better_validations,1.0.0,10401
bettery,0.0.1,3796
betterzip,0.2.0,4830
betty_resource,0.0.20,40017
between_meals,0.0.12,37396
between_the_sheets,1.0.4,7751
be_valid,0.1.9,173895
be_valid_asset,1.3.1,218252
BeverageMaker,0.1.1,2720
BeverageScrapper,0.5.0,3186
bewaker,0.1.1,2185
beway,1.0.3,27370
bewildr,0.1.14,64243
beyond,0.0.8,19282
beyond_api,0.24.2.pre,46053
beyond_canvas,0.23.0.pre,61384
beyond-rails,1.0.18,237073
beyond_the_api,0.1,6729
beyond_the_api_test_helpers,0.0.1,2715
beyonic,0.0.15,43405
beze,0.1.0,1016
bezebe-cvs,0.0.1,8485
beze-gena,0.1.0,1007
bezel,0.2.0,10009
bezel-app,0.1.18,71018
bezelga-string_extend,0.0.3,4745
bezier,0.0.2,14512
beziercurve,0.8.4,13615
bezier_curve,0.9.2,30343
BF2LF,0.0.1,3040
bf3,0.0.1,5299
bf3stats,0.0.2,8694
bf4-bcms_news,1.1.0,5744
bf4-browsercms,3.1.0,5766
bf4-metrical,0.1.1,4944
bf4-metric_fu,2.1.3.4,16993
bf4-yui-rails,0.1.2,4699
bfa,1.1,2751
bfc,1.1.1,2791
bfc-lint,0.0.8,14444
bf_crowdfund,1.0.0,3763
BFD,1.3.6,17537
bfdotcom-theme,0.3.5,34116
bfec_generator,0.0.2,9647
bff,0.1.3,11086
bfg-redis-lock,0.0.1,4926
bfi_player_search,0.0.4,9469
bfire,0.3.0,9642
bfixsecdemo,0.0.5,2382
bf-mokapay,1.0.0,995
bf_multi_rss,0.3.10,41682
bfon_builder,0.1.1,5681
b_format,0.1.5,10430
bfrb,0.1.5,26217
bfriend,0.8.0,4406
bf_ruby2,3.2017.174,21186
bfs,0.9.1,97822
bfs_brute_force,0.2.0,6619
bfsearch,0.1.2,6785
bfs-ftp,0.9.1,43608
bfs-gs,0.9.1,61735
bfs-s3,0.9.1,79837
bfs-scp,0.9.1,46827
bfs-sftp,0.9.1,3928
bf_studio_game,1.0.0,3788
bfts,1.0.0,5869
bfunj,0.1.0,5214
bg,0.0.5,16442
bgb,0.1.1,4435
bgch-hiera-consul,1.0.0,31808
bg-common,0.2.1,14808
bgem,0.1.1,28680
bgeminiserver,1.1.1,1957
bgem-new,0.0.2,910
bgetting-chirp,0.1.0,3833
bgetting-hominid,1.2.0,44658
bgetting-rubyrets,0.0.0,3802
bgg,1.0.1,7912
bgg-api,0.0.2,10050
bgg-hotness-cli,0.1.4,8581
bgg-parser,0.0.5,13695
bg_jobs,0.1.1,3751
bgordon_view_tool,0.1.0,2400
bgotink-hyde,0.2.1,10285
bgp4r,0.0.19,81461
bgp-tools,0.0.5,16807
bgpview,0.3.1,11921
bg_results,0.1.0,147658
bg_s3uploadable,0.1.1,14613
bg_service,1.0.0,805
bguthrie-awsymandias,0.3.1,12441
bg_utils,0.0.12,2547
bh,1.3.6,505911
bhaid,0.0.1,3719
bhakt_script,0.1.0,2710
bhalleexample,1.4.2.beta1,6461
bharat,0.1.1,300
bhash,1.1.2,5606
bhauman-twroute,0.1.13,24107
bhf,0.10.17,565206
bhm,0.1.0,2104
bhm-admin,0.3.6,73978
bhm-google-maps,0.3.0,31700
bhook,0.3.2,10182
bhousel-ruby-poker,0.4.0,4620
bhouy_palindrome,0.3.0,5675
bhr_hello_world,0.1.0,683
bht_survey,0.8.0,16182
bi,0.0.1,2722
Bian001,0.0.1,4156
BiancaAuto,0.1.0,2293
bianchi,0.1.3,826
bianster-currency-convertor,0.1.0,3774
biased,0.0.2,5902
bib,0.0.1,4121
Bibalu0100826999,0.1.0,3267
bib_card,0.6.2,2206
bibgrep,0.1.5,4466
BiBiBoBo,0.0.2,3746
bibi-cli,0.1.0,1830
bibkeys,0.0.3,11650
bible,1.0.1,10303
bible_bot,2.1.0,5319
bible_gateway,0.1.0,35222
biblehub,0.1.0,981
bible-lookup,0.1.1,763
bible_parser,1.1.2,7299
bible_passage,0.2.4,26474
bible_ref,1.6.0,34405
bible_reference_parser,0.1.4,18845
bible_robot,0.12,9399
biblesearch-api,1.2.0,14487
bibletools,0.2.2,1789
biblicit,2.3.2,53587
biblio,0.1.0,3167
biblioalu0100815146,0.1.0,3128
biblio_alu0100845235,0.1.0,3154
biblioDSL,0.1.2,7782
bibliogem,0.1.0,3155
biblio_gem,0.1.0,3136
Bibliografia,0.4.1,5461
Bibliografia_alu0100502107,0.1.0,3258
Bibliografia.alu0100816167,0.2.0,3197
bibliografia.alu0100818208,0.1.0,3150
bibliography,0.0.1,5448
biblio_raul,0.1.0,3154
biblio-refs,0.1.1,3158
biblio-refs-v2,0.1.0,3161
biblioteca,0.1.0,3223
bibliotech,0.8.1,78560
biblioteque,0.0.1,4356
bibliothecary,8.7.7,278160
bibmarkdown,2.0.0,16821
bibo,0.3.1,7758
BibOpsworks,0.2.0,120277
biborg,0.1.a,2928
bibout,0.1.1,7311
bibox,0.1.4,9272
bib-purge,0.1.2,1676
bibsonomy,0.4.16,37843
bibsonomy-jekyll,0.1.9,14126
bib-sort,0.1.1,1663
bibsync,0.0.10,32877
bibtex2html,0.2.0,5659
bibtex-cleaner,0.1.0,3139
bibtex_munge,0.0.1,3489
bibtex_parser,1.0.1,10183
bibtex-ruby,6.1.0,1934842
bibtex_to_scrapbox,0.2.1,6255
bibtex-to-sqlite,0.1.3,4592
bibtowiki,0.0.1,4652
biburi,0.1.1,10602
bib-vagrant,0.1.8,27439
bic,0.0.2,8328
biceps,0.0.6,95876
bicho,0.0.18,48622
bickle,0.0.1,4689
bicrypt,1.2.0,20860
bic_validation,0.3.1,35831
bicvalidator,0.1.8,13501
bicycle,0.9.0,40888
bicycle_jhpark,2.2.1,2199
bidding,0.0.5,14348
bideo,0.0.2,3569
bidgem,0.1.6,6891
bidi,0.0.2,14228
bidify,0.3.1,1807
BidManagerLoggerGem,0.0.0,3694
bidsketch,0.0.2,5955
bidu-active_ext,1.1.0,9477
bidu-core_ext,1.2.5,24169
bidu-house,1.3.0,25440
bidu-mercy,1.3.0,2580
bierdopje,0.0.1,5075
biff,0.4.1,10140
biffbot,1.2.4,18010
bifrossht,0.0.1,2581
bifrost,0.0.0,5244
bi-frost,1.1.1,37958
bifrost-client,0.1.1,4440
bifubao,0.0.1,3789
big_3,0.1.0,2448
bigamy,0.2.2,27964
bigapple,0.0.1,2072
big_apple,0.1.0,4931
bigbackup,1.0.0,5202
bigbananajour,0.6,5692
big_band,0.5.0,33792
bigbang,0.0.7,29861
bigbang_engine,0.9.1,16268
bigbank-client,0.2.1,7023
bigben,0.0.1,21852
bigbench,0.0.6,24535
bigbertha,0.0.5,17164
bigbluebutton,0.0.3,14882
bigbluebutton-api-ruby,1.9.1,189926
bigbluebutton_rails,3.0.0,88987
bigbro,1.0.0,12744
big_bro,1.1.3,14025
bigbroda,0.0.7,26327
bigbrotha,0.1.18,15264
bigbrother,0.0.3,16202
big_brother,0.8.8.1,70961
big_brother_pr,1.1.1,7934
big_bucks_no_whammies,1.0.0,5238
big_c,0.1.3,10741
big_cache,1.0.1,10177
bigcartel,1.0.6,71948
bigcartel-api,0.0.8,13455
bigcartel-currency-locales,2.2.0,22259
bigcartel-theme-fonts,1.6.1,48943
bigcat,1.0.3,11514
BigCat,1.0.2,55834
bigchaindb,0.0.8,15675
bigcharger,0.1.0,5054
big_check,0.1.12,4392
bigcommerce,1.0.1,247777
bigcommerce_api,0.7.0,30573
bigcommerce-multitrap,0.1.1,138121
bigcommerce-oauth-api,1.4.2,61574
bigcommerce-test,0.8.42,4406
bigcommerce_tool,0.0.2,7047
bigcomplex,0.1,5109
bigdecimal,3.1.7,48146466
bigdecimal-fix,1.4.4,3134
big_decimal_helper,2.1.0,21268
big_decimal_inspect,0.0.2,193181
bigdecimal_places,0.1.1,9222
big_decimal_price,0.1.2,21025
bigdecimal-segfault-fix,1.0.1,6188
big_dog_consultants_ltd_view_tool,0.1.0,2164
big_door,0.0.3,15026
big-door,0.1.1,14377
big-door-fork,0.0.1,5575
big_ear,0.0.3,4867
big_eyed_al,0.1.0,9242
bigfiles,0.3.0,162826
bigfleet-builder,2.2.1,3905
bigfoot,0.0.1,5100
biggless-jekyll-theme,0.0.1,2753
biggs,0.7.0,608289
bigid_auth,1.1.0,17129
bigid_bgcheck,1.1.0,22291
bigindex,0.1.1,10385
bigindex-solr,1.3.0,10546
bigint_primary_key,0.0.1,4547
bigip_parse,0.1.0,3432
bigkeeper,0.9.21,70560
big_keeper,0.7.2,17233
bigmac,0.0.1,4170
big_machine,1.2.0,19429
big_machines,0.3.0,17447
big_marker_client,0.1.10,17084
big_ml,0.1.3,50097
big_money,1.2.2,17626
bigmouth,0.0.2,6453
bignou,0.1.3,17221
big-o,0.1.1,8884
bigpanda,0.1.3,13845
big-panda,0.0.2,12569
big-phoney,0.1.4,733572
big-picture_manager,0.0.4,13790
big_pie,0.1.4,6960
bigpipe-rails,0.1.1,13446
bigquery,0.9.0,289287
big_query_adapter,0.1.0,2539
bigquery-client,0.4.0,26614
bigqueryid,0.6.0,9145
big_query_log_viewer,0.0.7,10852
bigquery_migration,0.3.2,60271
bigquery-ruby,0.0.1,3966
bigrails-redis,0.7.2,64893
bigrails-teams,0.1.1,30023
bigrecord,0.1.1,44243
bigrecord-driver,0.0.7,24601
big_register,0.0.5,18209
big_resources,0.1.3,9232
bigrig,0.6.2,50226
big_session,0.1.2,23174
bigshift,0.4.0,14798
big_shift,0.0.4,11350
big_simon,0.2.2,10763
bigsister,0.2.3,13068
big_sitemap,1.1.0,98220
big_spoon,0.2.1,16825
big_stash,0.6.0,11879
bigstock-client,0.0.2,11584
bigsword,0.1.5,6948
bigtextjs_rails,0.1.6,13612
bigtiger-rolex,0.2.1,12520
bigtinker,0.98,28121
bigwig,0.4.1,19517
bihash,1.2.0,9150
biilabs-client,0.1.3,8595
biilabs-test,0.1.0,2055
bijection,1.0.0,16597
bijective,1.0.1,10993
bijint,0.5.0,24303
bijo,0.0.1,3557
bijou,0.1.0,5593
biju,0.0.2,8702
bike,0.2.3,14583
bikepoa-tools,0.4.0,18672
bike_reg,0.3.0,6582
bikes,0.0.3,8336
bikeshare,0.0.9,23495
bike_travel_databases,0.0.1,3743
bil,1.0.0,2534
bilbo,1.0.1,4521
bilgerat,0.2.1,4105
bilibili,0.0.4,10004
