sensu-plugins-resque,1.0.0,29683
sensu-plugins-restic,0.2.1,3734
sensu-plugins-rethinkdb,1.0.0,5776
sensu-plugins-riak,1.0.0,14007
sensu-plugins-riemann,1.0.0,4819
sensu-plugins-rocketchat,0.0.2,3744
sensu-plugins-rocket-chat,1.0.2,3415
sensu-plugins-routeros,0.1.0,3508
sensu-plugins-rspec,2.0.0,49585
sensu-plugins-ruby,0.2.0,5760
sensu-plugins-selinux,2.0.1,63604
sensu-plugins-selinx,0.0.3,9277
sensu-plugins-sendgrid,0.0.1,2108
sensu-plugins-sensu,5.0.0,2608935
sensu-plugins-sensu-plugins-fluentd,0.1.0,7304
sensu-plugins-sentry,1.0.0,9077
sensu-plugins-serverspec,2.0.0,24449
sensu-plugins-sftp,2.1.1,39468
sensu-plugins-sidekiq,1.0.0,12021
sensu-plugins-sidekiq-donotuse,0.0.3,2931
sensu-plugins-sidekiq-latency,0.1.6,11124
sensu-plugins-sidekiq-moj,0.1.0,2890
sensu-plugins-signifai,2.0.0,6882
sensu-plugins-sip,1.0.1,10689
sensu-plugins-skyline,0.0.2,6340
sensu-plugins-slack,4.1.0,469718
sensu-plugins-sms,1.0.0,13052
sensu-plugins-snmp,3.0.0,1925544
sensu-plugins-snmptrap-extension,0.3.0,9783
sensu-plugins-solr,1.2.0,30392
sensu-plugins-spark,0.0.1,2044
sensu-plugins-splunk,1.0.0,12893
sensu-plugins-springboot,1.1.0,42542
sensu-plugins-ssl,3.0.2,616309
sensu-plugins-ssl-boutetnico,1.0.0,1647
sensu-plugins-sslcrt,0.0.1,5213
sensu-plugins-stackstorm,0.1.1,32089
sensu-plugins-stale-results,0.0.2,4819
sensu-plugins-statful,0.0.2,4181
sensu-plugins-statuspage,1.2.0,15510
sensu-plugins-storm,1.1.0,18203
sensu-plugins-strongswan,2.1.1,40248
sensu-plugins-supervisor,1.1.0,224769
sensu-plugins-supervisor-boutetnico,1.0.1,2907
sensu-plugins-switchvox,1.0.0,4005
sensu-plugins-syslog-ng,1.0.0,44753
sensu-plugins-systemd,0.2.1,251805
sensu-plugins-system-services,0.0.3,4157
sensu-plugins-talker,0.0.2,5240
sensu-plugins-tcpping,0.0.1,7388
sensu-plugins-telapi,1.0.0,9007
sensu-plugins-telegram,3.0.0,13850
sensu-plugins-tempodb,1.0.0,6859
sensu-plugins-tomcat,0.2.0,46200
sensu-plugins-traffic-server,0.0.2,6489
sensu-plugins-trello,0.2.4,6051
sensu-plugins-tripwire,1.3.1,27405
sensu-plugins-turbine,1.0.4,19957
sensu-plugins-twemproxy,1.0.1,157092
sensu-plugins-twilio,2.0.0,17973
sensu-plugins-twitter,2.0.0,13063
sensu-plugins-typeperf,0.0.1,2988
sensu-plugins-ubiquiti,3.0.0,9962
sensu-plugins-uchiwa,1.0.0,287490
sensu-plugins-unicorn,1.0.1,26098
sensu-plugins-uninterruptible-sleep,0.1.4,8759
sensu-plugins-ups,1.0.0,4942
sensu-plugins-uptime,0.0.1,16580
sensu-plugins-uptime-checks,3.2.0,634653
sensu-plugins-varnish,1.1.2,60320
sensu-plugins-vault,0.0.2,13654
sensu-plugins-victorops,3.0.0,22189
sensu-plugins-vmstats,2.0.0,636962
sensu-plugins-vsphere,1.0.0,7754
sensu-plugins-windows,3.0.0,194566
sensu-plugins-wordpress,1.0.0,15122
sensu-plugins-xen,3.0.0,13898
sensu-plugins-xmatters,0.0.5,35619
sensu-plugins-xmpp,3.0.0,15658
sensu-plugins-youtube,0.0.3,7282
sensu-plugins-zendesk,2.0.0,12851
sensu-plugins-zfs,2.2.0,82771
sensu-plugins-zookeeper,3.1.0,165311
sensu-plugin-trello,0.1.0,2420
sensu-push,0.3.0,1776
sensu-redis,2.4.0,793262
sensu-run,0.3.0,4941
sensu-run-check,0.2.1,7413
sensu-settings,10.17.0,833976
sensu-spawn,2.5.0,698110
sensu-translator,1.2.0,16697
sensu-transport,8.3.0,744806
sensu-transport-bunny,1.0.0,3347
sensu-transport-snssqs,2.0.4,340727
sensu-transport-snssqs-ng,3.0.0,71891
sentence,1.0.0,4394
sentence_builder,0.0.4,9686
sentence_dance,0.1.1,4651
sentence_extractor,0.2.1,86806
sentence_interpreter,0.0.7,12170
Sentencemate,0.1.0,3041
sentencepiece,0.1.0,1001
sentence_with_links,1.0.0,4472
sentencify,0.4.0,17352
sentgen,0.0.1,3583
sentia_apn_sender,1.0.6,7330
sentia-capistrano-gitflow,1.4.3,4273
sentia_git_hooks,0.3.1,13191
sentient_model,1.0.4,13682
sentientmonkey-autotest-notifyosd,0.0.3,7671
sentientmonkey-facebooker,1.0.74,4293
sentientmonkey-subdomain-fu,0.5.6,7845
sentient_user,0.4.0,460112
sentient_user_request_store,1.0.0,25315
sentiment,0.0.2,3991
sentimental,1.5.0,264839
sentimentalizer,0.3.2,145927
sentiment-all,1.2.1beta,3235
sentiment_analysis,0.0.1,8921
sentimentanalyzer,0.1.3,1909
sentimenticon,0.1.0,2293
sentiment_lib,0.2.1,9350
sentiment_parser,0.0.1,3578
sentiments,0.0.2,5803
sentiment_tracker,1.0.2beta,6462
sentimeta,0.1.22,45856
sentimetnal,0.0.1,3263
sentinel,0.6.0,21745
sentinel2_aws,0.3.0,2239
sentinel-api,0.0.1,1933
sentinelblue-logstash-output-azure-loganalytics,1.1.1,1229
sentinel-rails,0.0.1,2913
sentinel_s3,0.2.1,5083
sentino,0.2.3,11153
sentiql,0.4.0,24982
sentiwordnet_ruby,0.0.1,13068
sently-sms,0.1.1,6700
sentofu,0.6.0,26994
sentra,0.3.2,42326
sentry,0.5.3,114120
sentry-api,0.3.4,190990
sentry_breakpad,0.1.10,21083
sentrycustomhelper,0.1.0,1000
sentry-delayed_job,5.17.3,1771800
sentry_fs,0.6,2946
sentry-github,0.1.0,2736
sentry-gruf,1.2.0,6291
sentry-helper,0.1.0,2811
sentry-inst_jobs,5.10.0,49647
sentry-jets,0.4.2,18821
sentry-jets-tmp,0.4.5,630
sentry-lambda,0.2.1,12373
sentry-opentelemetry,5.17.3,92172
sentry-rails,5.17.3,47270780
sentry-raven,3.1.2,100579614
sentry-raven-in_memory_async_sender,0.1.0,25097
sentry-raven-processors,0.0.2,8992
sentry_real_ip,1.1.2,29518
sentry-reddit,0.1.0,2730
sentry-resque,5.17.3,939712
sentry-ruby,5.17.3,48489570
sentry-ruby-capture,1.0.0,5740
sentry-ruby-core,5.17.3,27230951
sentry-sanitize,0.4.0,16567
sentry-sanitizer,0.6.1,118303
sentry-sidekiq,5.17.3,33377041
sentry-smart-sampler,0.1.0,23317
sentry-summary,1.0.0,2461
sentry-titles,0.1.0,4601
sentry_top_errors,0.1.5,1841
sentry-user_informer,0.2.0,6844
sentry-videos,0.1.0,2730
senv,0.4.3,2792
seo,0.1.0,4537
seo4ajax_rails,1.0.1,3707
seoable,0.2.2,6886
seo_app,0.0.1,2942
seo_attachment,0.0.13,12302
seo_cache,2.0.0,49267
seo_checker,0.2.5,24753
seo_friendly,0.0.2,5102
seo_fuel,0.1.5,36526
seofy,0.1.6,44265
seo_helper,1.0.3,28920
seo_info,0.0.2,6973
seojs,0.0.9,16302
seo-keywords-generator-ruby,0.1.12,3597
seo_landing_pages,0.2.2,8602
seo_meta,3.1.0,458687
seo_meta_builder,0.1.1,10723
seo_meta_keywords,1.2.0,8339
seo-mixer,0.0.1,3836
seomoz-e20_ops_middleware,2.1.3,32652
seomoz-json-schema,1.0.1,4148
seomoz-riak-client,1.0.0.pre,2473
seomoz-ripple,1.0.0.pre,2847
seo_noindex,0.0.5,8248
seo_optimizer,0.1.2,4186
seo_pages,1.3.2,20872
seo_params,0.0.7,18736
seopos,0.0.0,4059
seo-position-tracker-ruby,0.1.2,783
seo-rails,0.0.1.pre.pre,2034
seo_rails_helpers,0.2.0,9444
seorel,0.5.0,29896
seo_report,0.1.3,8892
seo_robots,0.0.1,3050
seory,0.2.0,16314
seo_sensei,0.0.8,29774
seoshop-api,0.1.2,24381
seo_site_check,0.1.0,2731
seospider,0.0.2,6010
seotoolbox,0.9.3,11010
seotools,0.1.0,4484
seotracker,0.3.0,21415
seo_unpakt,1.0.5,7152
sep,0.0.3,8557
sep6_client,2.0.0,1281
sepa,0.0.21,57303
sepa_clearer,0.5.1,13348
sepafm,1.1.11,48329
sepa_king,0.14.0,1170921
sepa_king_codeur,0.12.1,2353
sepa_king_extended,0.12.2,16374
sepa_parser,0.2.0,8155
separa,0.0.3,7216
separate_datetime,0.0.1,3335
separated_values,0.1.3,6331
separate_views,0.2.0,11991
separation,0.3.0,3220
separatum,0.1.3,5902
sepa_reason_codes,1.0.2,4197
sepastian-capistrano3-unicorn,0.5.1,28031
sepastian-mongoid-paranoia-rails4,0.0.1.alpha,2093
sepastian-mongoid-rails4,4.0.1.alpha,4392
sepomex,0.3.1,8806
sepomex_acrogenesis,0.6.0,10858
sepomex_client,0.2.0,5151
sepomex_hckdrk,0.5.0,9404
sepparator,0.0.5,13652
seppuku,0.2.1,7622
seppuqu,0.0.2,5338
sepshortener_client,0.1.0,3016
sept,1.5.0,11484
septa,1.0.2,9791
septa_stop_locator,0.0.3,6781
seq,0.3.0,9132
seq_as_enum,0.3.1,4400
seq_file,0.0.4,3813
seq_scanner,0.1.0,261
seqseq,0.2.0,6615
seqtkrb,0.1.0,3088
seqtrimnext,2.0.68,77324
seqtrimnext_report,0.0.7,12598
sequel,5.79.0,51199244
sequel-active_record,1.1.0,8871
sequel-activerecord-adapter,0.1.0,1814
sequel-activerecord_connection,1.4.0,233765
sequel_acts_as_cacheable,1.4,16544
sequel_acts_as_versionable,0.0.3,6251
sequel-advisory-locking,0.2.0,84512
sequel-annotate,1.7.0,465194
sequel-association-filtering,0.0.6,9425
sequel-asterisk-hunter,1.3.3,11760
sequel-attribute_callbacks,0.1.4,18258
sequel-audit_by_day,0.2.1,95057
sequel_audited,0.2.2,5306
sequel-audited,0.2.0,2475
sequel-auditer,1.1.0,7584
sequel_auth,0.0.7,3898
sequel-auto_migration,0.0.3,6377
sequel-batches,2.0.2,273908
sequel-bigquery,0.6.0,11714
sequel_bitemporal,0.11.1,272804
sequel-bit_fields,1.3.0,48377
sequel-bit-fields,0.2.0,6645
sequel_bulk_attributes,0.0.2,14828
sequel-bulk-audit,1.0.0,7017
sequel-cacheable,1.1.0,29646
sequel_caller_location,0.3.0,109847
sequel-cockroachdb,0.1.0,2288
sequel-collation,0.1.1,14849
sequel_column_type_array,0.0.4,11623
sequel-combine,1.0.2,15428
sequel-connection_guard,0.1.0,2574
sequel_core,3.8.0,97438
sequel_couchbase_model,0.0.5,13942
sequel-crushyform,0.1.4,40457
sequel-data-migrate,0.1.2,14125
sequel_db_config,0.0.2,4664
sequel-db_tasks,0.2.1,5127
sequel_deep_dup,0.2.2,8138
sequel-default-order,0.0.1,2917
sequel-devise,0.0.13,228431
sequel-devise-generators,0.1.1,9160
sequel_dm,0.0.5,11351
sequel_dynamic_column,0.0.1,3172
sequel-dynamic-column,0.0.2,5353
sequel-elasticsearch,0.4.13,33474
sequel-em_mysql2,0.1.0,3413
sequel-enhancements,0.3.0,5498
sequel_enum,0.2.0,682505
sequel-enum_values,1.2.1,7725
sequel-factory,1.0.0,5405
sequel_fast_columns,0.0.2,7736
sequel-fiber_pool,0.1.0,3339
sequel-fixture,2.0.1,29674
sequel-force-hooks,0.0.1,7984
sequel_fresh_connections,0.2.0,5321
sequel-from_csv,0.3.1,24246
sequel-fusiontables,0.0.3,10184
sequel-generate-slug,0.1.0,386
sequel-hash_id,0.1.2,14708
sequel-hexspace,1.0.0,137
sequel-hive-adapter,0.3.0,22448
sequel-honeycomb,0.4.1,79974
sequel-hstore,1.0.1,21452
sequel-hstore-translate,0.1.0,3074
sequel-i18n,0.1.0,2887
sequel_impala,1.1.0,2067
sequel-impala,1.1.0,6649
sequelinha,0.0.1,3897
sequel-inline_schema,0.3.4,168862
sequel-instrumentation,0.1.0,31858
sequel-instruments,0.1.0,4025
sequelizer,0.1.4,21570
sequelize-rails,1.0.0,16263
sequel-jdbc-as400,1.1.0,17495
sequel-jdbc-crate,0.0.3,3190
sequel-jdbc-hive2-adapter,0.0.2,5854
sequel-jdbc-hxtt-adapter,0.1.3,4404
sequel-jdbc-pervasive-adapter,0.0.6,17886
sequel-json,0.0.1,23797
sequel-jsonapi_eager,0.0.2,5171
sequel_json_attributes,0.2,6782
sequel-json_columns,1.1.2,4888
sequel-keyset_pagination,0.0.2,3464
sequella,1.1.1,13433
sequel_load_data_infile,0.0.3,8805
sequel-localize,0.0.2,6190
sequel-location,0.0.3,12503
sequel-logger,1.0,3334
sequel_mappable,0.0.1,4428
sequel_mapper,0.0.3,5086
sequel-mapper,0.2.2,18207
sequel-mapper-toucan-fork,0.2.3,29771
sequel_marginalia,0.0.1,3786
sequel-migrate,0.2.0,7246
sequel_migration_builder,0.4.3,58195
sequel_migrations_toys,0.5.0,6640
sequel_model,3.8.0,54565
sequel-money-fields,0.1.0,3719
sequel-more-validations,1.0.0,1808
sequel-mysql_generated_columns,0.2.0,4188
sequel-mysql_json,0.1.0,15540
sequel_nanoid,0.1.2,2380
sequel-noinflectors,0.1.0,3690
sequel-nonsequential_id,1.2.0,6179
sequel_notnaughty,0.6.2,7972
sequel-openedge-adapter,0.1.0,3344
sequel-opentracing,0.0.4.pre,7757
sequel-oracle_enhanced,0.1.0,2229
sequel_oracle_extensions,0.6.7,43789
sequel_orderable,0.0.3,10991
sequel-packer,1.0.2,14678
sequel-page,1.0.3,53669
sequel-paginate,0.1.1,2876
sequel_paperclip,0.5.7,55492
sequel_paper_trail,0.0.2,5397
sequel_paper_trail_safehub,0.0.5,3564
sequel_paranoia,0.0.7,19263
sequel-paranoid,0.7.0,664221
sequel_password,0.2.2,10967
sequel_pg,1.17.1,5117383
sequel-pg_advisory_lock,0.1.2,79345
sequel-pg_advisory_locking,1.0.1,83273
sequel-pg_array,0.0.1,38528
sequel-pg_bulk_upsert,0.1.1,8497
sequel-pg-comment,2.0.1,36425
sequel-pg_defer_constraints,1.0.0,4269
sequel_pg_extended_columns,1.6.19,1615
sequel-pg-locker,0.1.2,29175
sequel_pg_ltree,0.1.8,5134
sequel-pg_schema_data,0.0.2,3971
sequel-pg-trgm,0.0.4,81816
sequel_plus,0.4.1,42279
sequel_polymorphic,0.5.0,410825
sequel-pool_cleaner,0.1.0,3032
sequel-postgis-georuby,0.2.0,6749
sequel-postgres-pr,0.9.0,842
sequel_postgresql_triggers,1.6.0,312193
sequel-postgres-schemata,0.1.3,122382
sequel_pretty_print,0.2,148579
sequel_proc_error_handling,0.5.0,4338
sequel_proc_error_handling.rb,0.5.0,4295
sequel-protobuf,0.2.2,2999
sequel-query-cache,0.2.1,3475
sequel_query_limit,0.0.2,4092
sequel-rack_throttle,0.1.0,9004
sequel-rails,1.2.2,1246251
sequel_rails3,1.1.2,30294
sequel-rails-cartodb,0.1.7,4057
sequel-rake,0.2.0,29920
sequel-rake-migrations,0.1.2,5529
sequel-rake-tasks,0.1.0,14967
sequel_record_store,0.4.0,2693
sequel-redshift,0.0.1,66323
sequel_replace_select_with_alias,0.0.2,6291
sequel-replica-failover,2.0.0,23058
sequel-reporter,0.0.10,24470
sequel-revisions,0.2.5,27820
sequel_sanitize,0.0.2,7425
sequel-savepoint-hooks,0.2.0,13883
sequel-schema-dot-generator,0.0.4,13951
sequel-schema-sharding,0.13.4,64203
sequel-search-path,0.3.1,24239
sequel_secure_password,0.2.15,273951
sequel-seed,1.1.2,207357
sequel-seek-pagination,0.4.1,38500
sequel-select-order-clauses,0.2.0,9172
sequel-sequence,0.5.0,1774
sequel-sessions,1.0.3,94361
sequel_sexy_validations,0.2.7,33188
sequel_simple_callbacks,0.1.2,10994
sequel_simple_oauth2,0.2.0,4995
sequel_sluggable,0.0.6,22789
sequel_slugging,0.1.0,2163
sequel-snowflake,2.2.0,105672
sequel-soft-deletes,0.1.3,5375
sequel-soft-destroy,0.0.2,25783
sequel_spec,0.2.1,9124
sequel-state-machine,1.4.0,6370
sequel-store,0.1.0,4661
sequel-string_nilifier,1.3.0,88102
sequel-tablefunc,0.1.1,3798
sequel-table_inheritance,0.2.0,9351
sequel_temporal,0.1.0,3997
sequel_test_after_commit,0.0.4,7800
sequel-through,0.4.0,19604
sequel_timelined,0.1.0,3325
sequel_tools,0.1.14,36778
sequel_transaction,0.2.2,20388
sequel_translatable,0.2.0,81977
sequel-tstzrange-fields,0.2.1,4426
sequel-unicache,0.9.0,3133
sequel-units,0.1.0,3715
sequel_uuid_prefix,1.0,3202
sequel_validation_exceptions,0.31,12530
sequel_validation_helpers_block,1.1.1,8255
sequel_vault,0.5.2,16603
sequel-vertica,0.2.1,47755
sequel_workflow_persistence,0.1.1,1877
sequence,0.2.4,21442
sequenceable,0.1.5,6776
sequenced,4.0.0,1483662
sequenced_mailer,0.2.1,936
sequence_generator,2.0.1,34649
sequenceid,0.0.6,19929
sequence_logo,1.3.3,35034
sequence_on,0.3.2,163087
sequencer,1.3.1,33319
sequencerrb,0.2.0,7577
sequencescape-client-api,2.0.0,44777
sequence-sdk,2.2,37182
sequenceserver,3.0.1,154180
sequenceserver-beta,0.8.7.beta1,2086
sequent,7.0.0,97736
sequential,0.2,32285
sequential_file,0.0.1,3386
sequential_jobs,0.0.0.reserved,197
sequential_workflow,0.0.5,9939
sequent-rails,0.1.1,3808
sequent-sinatra,0.1.8,19928
sequin,0.0.1,4058
sequins,0.1.6,11313
sequitur,0.1.25,71016
sequoia,0.2.0,8366
sequra-style,1.1.0,583
sera,0.0.0,3102
serafini010-ecs-metadata-filter,0.2.0,2120
seran,0.0.1,3739
seraph,0.1.2,19535
seraph-grape,0.1.1,8807
serb,0.1.2,10135
serbea,2.1.0,110505
serbea-rails,1.0.1,1690
serbia_zip_codes,0.1.0,5308
serde,0.0.9,15886
serdee,0.2.0,3313
serdisplib-ruby,0.5.2,10136
Serdna,0.0.0,2635
sereal,0.0.17,43763
se-realtime,0.0.1,6367
serega,0.20.1,13805
serel,1.2.0,19353
serenade,0.5.0,15849
serenade_rails,0.2.1.1,18664
serendipitous,0.0.2,4883
serendipity,0.0.1,2284
serenity,0.0.2,8347
serenity_now,1.1.0,11921
serenity-odt,0.2.1,28429
serenity-odt-patched,1.0.1,4127
serensic,0.0.1,2314
sereth_json_spec,1.0beta2,4369
serf,0.15.0,55481
serf-client,0.0.1,3326
serf_handler,0.2.2,12319
serf-handler,1.1.2,6823
serf-td-agent,0.1.2,8616
serfx,0.1.2,243247
sergeant_simple,1.0,4571
sergeysazonov-simple_console_table,0.1.1,5465
serghello,0.0.0,4055
sergio,0.0.3,10281
sergio-pastor-thermostat-exercise,4.0.0,7166
sergio_torres_gem,0.1.1,3433
sergovia,0.2.2,5101
serg_view_tool,0.1.1,3101
seri,2.0.11,48099
seria,1.0.5,14833
serial,1.0.0,48374
serial_attr,0.0.1,3435
serialbar,0.0.3,7809
serialbox,1.0.0,6196
serialclient,0.2.4,19660
serialcode_generator,0.0.2,5704
serial_fetcher,1.0.3,2715
serial_file,0.1.0,4030
serial_interface,0.3.0,4461
serialisable,0.1.0,8202
serialism,0.2.0,6401
serialist,1.6.0,53945
serializable,0.1.1,6791
serializable_attributes,1.2.0,18327
serializable_data,0.0.1,4103
serializable_decorator,0.0.3,9472
serializable_proc,0.4.1,61218
serializable_rails,1.0.0,3745
serialization-complete,0.0.0,3389
serialization_extender,0.1.0,4304
serialization_scopes,1.5.0,73223
serialize,1.1.0,17983
serialize_accessors,0.0.2,5866
serialize_attributes,1.0.1,8219
serialized,0.0.1,3667
serialized_attr_accessors,0.1.0,25927
serialized_attributes,0.1.3,13586
serialized-attributes,0.1.0,4069
serialized-hashie,1.1.4,14825
serialized_virtual_attributes,0.1.3,8891
serialize_has_many,1.0.1,9896
serialize_json-rails,0.0.1,4138
serialize-list-attribute,0.0.1,3745
serialize_partials_attributes,1.0.2,7442
serializer,1.0.2,34477
serialize-rails,0.0.2,24835
serializer_field_filter,0.0.3,5653
serializers,0.3.0,6904
serialize_variants,0.1.10,37195
serialize_virtual_attributes,0.0.5,7994
serialize_with,0.1.7,18011
serialize_with_coder,0.1.3,13062
serialize_with_options,0.3.0,46757
serialize_yaml2json,0.1.1,7620
serializr,0.5.0,9080
serialkiller,0.0.1,3223
serially,0.4.3,19864
serial_modem,0.4.0,8249
SerialModem,0.2.1,3131
serialnumber,0.0.15,15909
serialport,1.3.2,455518
serialport_gps,0.2.1,14711
serialport_mtp,0.1.2,7060
serialport-server,0.1.1,15173
serial_preference,1.2.1,45703
serial_scheduler,0.2.4,15741
serial-scheduler,0.2.0,10293
serial-spec,0.4.1,18565
serial_translator,2.0.5,85991
serial-watcher,0.2.1,4890
serialy-sassy,1.0.1,11146
seriamp,0.2.2,4748
serienmover,0.1.3,16529
serienrenamer,0.2.0,56571
series,1.0.0,4921
series_checker,0.1.0,2775
series_joiner,1.2.3,22879
series_reminder,0.1.1,3582
series_timer,0.2.2,21515
serif,0.6,51931
seriline,0.1.1,5492
serinette,0.0.3,7173
serious,0.3.2,70538
serious_business,0.1.0,2165
serious-eats,0.1.2,4815
seriousify,11,3421
seriously_simple_static_starter,0.7.0,44616
serket,0.2.0,14205
sermepa,0.2.1,16577
sermepa_web_tpv,0.1.3,15148
sermoa-ruby_translate,0.1.2,5463
sermonaudio,0.1.1,5231
sermont,0.3.3,4407
serpapi-uule-converter,0.1.0,181
serpapi-uule-converter-light,0.1.1,227
serpbook,0.2.0,6107
serpent,0.3.0,11354
serpentine,0.1.1,9510
serpentor,0.1.0,2923
serper,0.1.0,3235
serpico,0.0.0,3699
serpis_objek,0.0.3,812
serp_metrics,0.1.0,8801
serpscan,0.1.6,17600
serpscan-dashboard,0.0.4,9242
serp_scraper,1.1,10373
serrano,1.4,197686
serum,0.3.2,12128
serum-rails,0.2.1,9986
serv,0.2.0,7684
servactory,2.4.3,34393
servant,0.0.2,6894
servdir,0.1.2,17202
serve,1.5.2,140659
serveable,0.0.2,3290
serveall,0.0.4,8091
served,0.4.3,56920
servedir,0.5,12391
serve_dir,0.3.0,8829
servedown,0.0.3,7899
serveit,0.0.1,5085
servel,0.33.0,50301
serve-markdown,0.0.8,8861
servent,0.1.0,6085
server,0.0.11.9,26743
server_backups,0.1.21,19001
server-blender,0.0.23,45886
server-blender-core,0.0.1,4232
server-blender-manifest,0.1.2,46489
server_component,0.4.0,6055
server-density,0.0.1,4310
serverdensity-heroku,0.0.4,10440
serverengine,2.3.2,26805056
server-gem-listen,0.2.5,11099
server-generated-popups,1.4.8,48156
server_health_check,1.0.2,46652
server_health_check-rack,0.1.0,37274
server_health_check-rails,0.3.1,10468
server_here,0.1.2,5906
serverkit,0.9.0,140480
serverkit-atom,0.0.1,4533
serverkit-aws,0.0.4,41394
serverkit-defaults,0.0.3,8739
serverkit-dotfiles,0.1.1,5208
serverkit-go,1.0.0,3130
serverkit-homebrew,0.0.6,15317
serverkit-karabiner,0.0.1,3470
serverkit-login_items,0.0.2,5160
serverkit-rbenv,0.3.3,24357
serverkit-s3,0.0.2,4383
serverkit-vscode,0.1.1,5099
server_launcher,1.0.5,18100
serverless,0.1.0,2328
serverlessgems,0.4.0,187821
serverless_hub,1.1.1,35943
serverless_local_sinatra,0.1.1,3985
serverless-rack,1.0.8,29341
serverless_redirector,0.4.1,14915
serverless-vpn,0.0.1,230
server_log_parser,0.4.1,860412
server_maint,0.0.8,22535
server_metrics,1.2.18,636316
servermonitor,0.1.2,9752
server-name,0.0.3,7756
ServerPilot,0.0.4,5751
server.rb,0.1.1,167
server-registry-client,0.0.1,3693
server_remote,0.3.1,11080
server_scripts,0.1.4,17761
server_sent_events,0.1.3,158836
server_settings,0.1.0,3204
serverside,0.4.5.4,57761
server_side_ga,0.0.6,16012
server-side-google-maps,0.2.3,37870
server_side_validation,0.0.2,5635
serverspec,2.42.3,41309462
serverspec-aws,0.1.2,9769
serverspec-cem-acpt,2.42.0,1259
serverspec-clc,2.1.0,3303
serverspec-extended-types,0.1.1,154211
serverspec_extensions,0.0.2,6784
serverspec-extra-types,0.4.7,26214
serverspec_launcher,0.8.0,53899
serverspec-logstash-formatter,0.1.0,2336
serverspec-opentsdb,0.1.4,8874
serverspec-ruby19,2.24.3,1964
serverspec-runner,1.3.9,88814
serverspec-vyos-config,0.2.1,9796
serverspec-wrapper,0.0.1,4018
server-starter,0.3.2,85958
server_stat,0.0.3,4893
server_status,0.1.1,6551
server-status,1.3.0,13613
server_timing,1.0.2,418310
server_timing_middleware,0.2.0,5323
server_tools,0.2.0,17324
servethis,1.1.0,6976
serve-this,0.1.1,34082
servethis2,0.0.1,3517
ServeWebdav,0.0.2,7789
servi,1.0.2,9050
service,2.0.0,886925
serviceable,0.7.1,34025
serviceable_brian,0.1.0,1824
service_actor,3.9.1,429260
service_actor-promptable,1.0.2,8878
service_actor-rails,1.0.0,202648
service_album_api,1.1.16,3281
service-analytics,0.0.2,7045
service_api,0.1.0,26023
service_authenticator,1.0.1,4502
service_base_url_test_kit,0.9.1,608
service-bindings,1.0.0,2023
servicebroker,0.0.1,2966
servicebuilder,0.0.3,9362
service_bureau,1.0.1,8436
service_call,0.1.0,8215
service_caller,1.2.1,40428
service_client,0.1.11,3804
service-client,0.0.14,3687
service_config,0.1.0,10520
service_container,1.0.0,5089
service_contract,0.6.0,68874
service_contract-generator,1.0.0,9517
service_contract_webmock,0.2.0,32854
service_crud,0.0.5,11459
servicedesk,0.0.1,3703
service_disruption,1.0.0,9412
service_double,0.0.3,10919
service_downtime_simulator,0.1.1,3305
service_factory,0.0.4,24669
service_image_builder,0.1.4,9220
service_interface,1.0.0,41082
service_it,2.0.0,12706
service_jynx,0.0.3,48703
service_kiosk,0.5.6,18974
service_locator,9001.0,2640
service_locator_mh,0.1.1,1285
service_logger,1.4.2,15249
service_manager,0.6.4,70340
servicemerchant,0.1.0,4534
service_minder,0.1.0,238
service_mock,0.9,64510
servicemonitor,0.3.0,70137
service-nakama,0.1.0,4580
service_name_header,0.1.0,3039
servicenow,1.1.3,21299
service_now,0.0.3,6317
servicenow-api,0.2.0,219652
service_object,0.1.2,9062
service-object,1.0.0,3558
service-objecter,1.0.4,19046
service_objects,1.0.0,9565
service_objects_rails,0.1.0,1153
service_operation,1.0.0,2356
service_operator,0.2.3,1214
service_orchestrator,0.2.0,719
service_pack,0.0.1,3453
service_packer,0.0.7,7698
service_pattern,1.0.10,126552
service_provider,0.0.2,6645
serviceproxy,0.2.1,15864
service-proxy,0.2.12,12371
servicer,1.0.0,2571
service_record,1.4.2,11394
service-register,0.1.1,5176
service_runner,0.2.4,13001
services,9.0.0,153435
services_automation,0.0.23,5385
services_base,1.0.1,11106
services-changelog,0.1.0,530
services-clientedgeservice,0.14.10,830
service_shooter,0.1.5,12834
service_skeleton,2.2.0,46689
servicesnapshot,0.1.2,19081
service-stack,1.0.0,2345
service-status,1.0.1,5736
services_test_server,0.1.1,12985
service_template,0.5.2,7499
service-utils,0.2.0,4355
service_variables,1.2.0,173160
service_wait,0.1.2,11535
service-worker-cache-rails,0.2.0,2726
serviceworker-rails,0.6.0,3069555
servicify,0.2.0,6330
servicon,0.0.3,8362
servi-craft,0.1.8,1472
servicy,0.0.6,7758
servies,0.2.0,3550
serviette,0.1.0,1906
servify,0.1.9,3857
serving_seconds,0.0.1,2481
servit,0.0.5,7994
servitium,1.3.0,1212
servitor,0.0.1,3915
servitore,0.2.0,5186
servitude,2.0.0,36453
serviz,0.4.0,6081
servizio,0.6.0,19952
servloko,0.0.3,9389
servme,0.2.0,19321
servo,0.2.1,15538
servolux,0.13.0,4673573
ServState,0.1.3,15362
serwersms,0.0.4,13585
serwer_sms,0.0.1,2460
ses,0.1,4252
sesame,0.0.1,3987
sesame2,0.1.0,1740
