acts_as_bookable,0.1.4,14196
acts_as_boolean,0.3.0,4675
ActsAsBoolean,0.1.0,2867
acts_as_brand_new_copy,1.0.1,8537
acts_as_bytefield,0.1.1,6837
acts_as_cachable,0.1.2,9695
acts_as_cached,0.1.2,29439
acts_as_caesar,0.1.3,89036
acts_as_callbackable,0.2.3,9259
acts-as-categorizable,0.1.2,3647
acts_as_category,0.0.8,18828
acts_as_chain,1.1.0,24904
acts_as_chattable,0.0.4,16546
acts_as_citable,5.1.0,66946
acts_as_cleo,3.0.2,187424
acts_as_commentable,4.0.2,2440536
acts_as_commentable_more,1.2.11,42371
acts_as_commentable_with_replies,0.1.0,34420
acts_as_commentable_with_reply,1.0.0,3946
acts_as_commentable_with_threading,2.0.1,4953257
acts_as_comparable,1.2,27579
acts_as_concatenation,0.1.0,6733
acts_as_configurable,0.0.8,44800
acts_as_configuration,0.0.2,18558
acts_as_connectable,0.0.2,9410
acts_as_constant,1.0.5,51297
acts_as_contactable,0.0.2,25324
acts-as-contactable,0.2.2,8056
acts_as_content_highlightable,0.2.1,7014
acts_as_content_node,0.1.13,57971
acts_as_contextable,0.0.2,4150
acts_as_controller_for,0.0.6,49316
acts_as_crafter,1.0.0,9731
acts_as_crazy,0.4.2,15160
acts_as_csv,1.0.0,3813
acts_as_currency,0.0.0,4537
acts_as_current,1.0.0,18811
acts_as_customized_attributes,0.0.11,41096
acts_as_dag,2.0.4,96958
acts-as-dag,4.0.0,325341
acts_as_dashboard,0.4.1,51102
acts_as_dasherize_vanity,0.0.3,7001
acts_as_data_owner,0.0.7,46146
acts_as_data_table,0.0.2,6763
acts_as_dated_detail,0.0.2,17356
acts_as_daterange,0.0.2,8344
acts_as_debatable,0.1.0,16597
acts_as_decimal,1.1.1,102401
acts_as_decryptable,0.1.1,17548
acts_as_default,0.0.2,7851
acts_as_defaultable,0.0.6,37750
acts_as_diffable,0.0.1,9276
acts_as_digested_on,0.0.5,22358
acts_as_discontinued,0.1.1,14537
acts_as_doc,1.2.0,1983
acts_as_downcasable_on,0.2.3,35542
acts_as_draper_decorated,0.3.1,17333
acts_as_dropdown,2.0.3,13766
acts_as_duck,0.0.1,17562
acts_as_duration,0.0.5,24769
acts_as_dynamic,0.0.5,36416
acts_as_dynamic_method,1.0.1,20686
acts_as_eav_model,0.0.2,26007
acts_as_ecv,0.0.3,14360
acts_as_edition,1.0.2,16313
acts_as_element_in_category,0.0.1,4212
acts_as_elibri_product,0.2.7,122549
acts_as_elo,1.0.0,51329
acts_as_encryptable,0.1.1,5902
acts_as_encrypted,1.0.1,18846
acts_as_entity_and_relation_ship,0.0.1,2224
acts_as_enum,1.5.0,94156
acts_as_enumable,0.0.3,24627
acts_as_enumeration,0.1.17,43479
acts_as_enum_type,0.3.0,6901
ActsAsEscaped,0.0.2,17641
acts_as_estraier_doc,0.0.1,5881
acts_as_eventable,0.1.1,18581
acts_as_event_owner,1.1.3,44614
acts_as_executor,1.0.0.rc5,12744
acts_as_expirable,0.1.1,19170
acts_as_explorable,0.1.1,7137
acts_as_exportable,0.0.1,17448
acts_as_extjs,0.3.4,89550
ActsAsFastNestedSet,0.1.5,53925
acts_as_favable,1.0.1,21275
acts_as_favorite,0.1.2,27229
acts_as_favoritor,6.0.1,621288
acts_as_favourites,1.2.1,12486
acts_as_featureable,0.0.7,37133
acts_as_featured,0.2.0,12223
acts_as_feedable,1.1.0,12489
acts_as_ferret,0.5.4,249482
acts_as_file,0.0.2,8378
acts_as_filterable,0.3.0,27657
acts_as_finder,0.0.3,23398
acts_as_flags,1.0.1,29681
acts_as_flashcard,0.2.0,16987
acts_as_flexigrid,0.0.5,29625
actsasflinn-ruby-tokyotyrant,0.2.0,37648
actsasflinn-sanitize,1.0.8.1,4252
acts_as_flux_capacitor,0.6.7,102192
acts_as_flying_saucer,1.0.4,133984
acts_as_followable,0.1.9,97376
acts_as_follower,0.2.1,590151
acts_as_follower1,1.0.9,5155
acts_as_footprintable,0.6.2,36003
acts_as_formatted,0.2.1,15308
acts_as_friendable,1.0.1,22227
acts_as_fu,0.0.9,260649
acts_as_full_calendar_event,1.0.7,15713
acts_as_fulltextable,0.1.1,16235
acts-as-func,1.6.1,23628
acts_as_fu_rails3,0.0.1,7519
acts_as_fuzzy_search,0.0.1,9373
acts_as_geocodable,2.1.1,132048
acts_as_git,0.2.5,28180
acts_as_graph,0.0.3,4186
acts_as_graph_diagram,0.1.1,1636
acts_as_graph_object,0.0.11,68719
acts_as_graph_vertex,1.1.0,6981
acts_as_gravatar,1.0.2,15735
acts_as_happy_tree,1.0.1,16974
acts_as_has_default,0.0.5,20528
acts_as_hashable,1.3.2,46287
acts_as_hashed,1.1.0,35658
acts_as_hashids,0.2.0,85034
acts_as_hashish,0.4.3,49875
acts_as_has_many,0.1.4,1391
acts_as_hasselhoff,0.0.2,7258
acts_as_having_string_id,0.2.7,25587
acts_as_historical,0.1.5,87337
acts_as_hoc_avatarable,0.1.13,25734
acts_as_hoc_pushable,1.0.1,4233
acts_as_hoc_user,1.0.11,20676
acts_as_holdable,0.1.3,6250
acts_as_html_sanitized,0.0.1,4459
acts_as_human,3.0.2,43392
acts_as_human_name,0.0.2,18338
acts_as_icontact,0.4.3,92964
acts_as_identifier,1.3.0,15545
acts_as_immutable,1.0.0,197950
acts_as_importable,0.4.5,56505
acts_as_important,0.4.0,13863
acts_as_indexable,0.0.1,3443
acts_as_indexed,0.9.0,665731
acts_as_inheritable,0.9.0,29264
acts_as_inheritance_root,0.1.0,9856
acts_as_inquirable,0.0.1,9944
acts_as_integer_infinitable,0.1.0,9486
acts_as_interface,0.1.5,53867
acts_as_interval,0.0.4,12886
acts_as_isdoc,0.0.2,12439
acts_as_itemized,0.1.3,29957
acts_as_javascript,0.0.1,2694
acts_as_joinable,1.3.3,20189
acts-as-joinable,0.2.6,226523
acts_as_journalized,3.3.0,6427
acts_as_kaltura,1.3.2,93673
acts_as_keyed,1.0.0,92587
acts_as_keywordable,0.0.9,8422
acts_as_kiai,0.0.1,4610
acts_as_king,0.0.2,17772
acts_as_label,1.1.7,135257
acts-as-layoutable,0.0.1.7,9634
acts_as_learnable,0.2.0,12764
acts_as_likeable,0.1.0,12897
acts_as_liked,0.1.0,7286
acts_as_link,0.0.6,49545
acts_as_linkable,0.0.5,32358
acts-as-linkable,0.0.1.5,9844
acts_as_list,1.1.0,42951748
acts-as-list,0.1.2,47333
acts_as_list_ar,0.1.0,9990
acts_as_list_mongoid,0.2.5.1,74667
acts_as_list_neo4j,0.0.2,6697
acts_as_list-rails3,0.0.4,57041
acts_as_list_with_sti_support,1.0.3,80546
acts_as_living,0.1.19,30237
acts_as_localizable,0.3.5,51451
acts_as_localized,0.0.3,10307
acts_as_lockable,0.2.5,19789
acts_as_lockable_by,0.1.12,42599
acts_as_loggable,0.0.1,9098
acts_as_lookup,0.2.1,52112
acts_as_magic_model,0.3.1,9880
acts_as_mailable,0.0.2,8557
acts_as_manual_list,0.1.2,8282
acts_as_many_trees,1.0.0,40927
acts_as_markdown,0.1.2,25539
acts_as_markup,2.0.2,203745
acts_as_markup_extended,1.0.2,16097
acts_as_markup_on,1.0.0,4773
acts_as_mentionable,0.2.1,4991
acts_as_meritocracy,0.2,7861
acts_as_messagable,0.0.1,4593
acts-as-messageable,1.0.2,296368
acts_as_messenger,0.1.0,60366
acts_as_metable,0.3.0,19934
acts_as_metadata,0.4.3,101376
acts_as_method_cacheable,0.1.2,12281
acts_as_minhascidades,0.0.2,7408
acts-as-mobile,0.0.2,9735
acts_as_model_with_status,0.9.0,8426
acts_as_moderatable,0.1.0,2426
acts_as_money,0.2.6,78927
acts_as_mongo_rateable,0.2.1,18303
acts_as_mongo_taggable,0.2.2,24195
acts_as_monitor,2.0.0,62419
acts_as_moonable,0.3.4,7130
acts_as_mt_object,0.0.1,5802
acts_as_multilingual,0.0.1,3504
acts_as_multipart_form,0.0.16,123718
acts_as_multi_tenant,2.3.1,49763
acts_as_muschable,0.1.0,9736
acts_as_nested_by,0.1.4,33870
acts_as_nested_interval,0.2.0,88811
acts_as_network,0.1.0,11891
acts_as_newsletter,0.1,8307
acts_as_nice_url,2.0.1,26976
acts_as_node,0.0.3,25336
acts_as_normalized,0.0.1,4472
acts_as_nosql,0.1.3,2222
acts_as_notifiable,0.0.9,60725
acts_as_notifiable_redmine,0.1.1,8374
acts_as_notificable,0.0.7,4019
acts_as_notifier,0.0.1,4619
acts_as_nps_rateable,0.0.5,58095
acts_as_oauth_accessible,0.1.0,18137
acts_as_opengraph,0.0.5,65245
acts-as-optionable,0.4.3,85177
acts_as_oqgraph,1.0.1,71313
acts_as_orderable,0.1.4,73363
acts_as_ordered,0.0.2.alpha,5714
acts_as_ordered_tree,1.3.1,111192
acts_as_ordinalized,0.2.5,73606
acts_as_organizable,0.0.3,21896
acts_as_our_cities,0.1.2,7607
acts_as_owner,2.0.1,20810
acts_as_pack_rat,1.0.7,40525
acts_as_page,0.0.5,37284
acts_as_paginable,0.4.0,27151
acts_as_param,1.0.1,8630
acts_as_parameter_object,0.0.1,5823
acts_as_paranoid,0.9.0,7897298
acts_as_paranoid_boolean_column,0.4.4,12392
acts_as_paranoid_dag,0.0.3,18972
acts_as_partitionable,0.0.3,23366
acts_as_partitioned,0.0.4,6500
acts_as_pasting,0.1.1,2243
acts_as_pdf,0.2.0,14400
acts_as_percentage,0.1.2,24835
acts_as_permalink,1.2.1,60059
acts_as_permalinkable,0.0.1,4254
acts_as_permission,2.0.1,25849
acts_as_pickable,0.1.0,9475
acts_as_planned,0.1.0,3896
acts_as_pluggable,0.1.0beta1,2023
acts_as_polymorphic_controller,0.1.0,9468
acts_as_positionable,0.1.0,3916
acts_as_positioned,0.0.4,16113
acts_as_preferenced,0.9.1,15909
acts_as_presentable,0.0.1,8817
acts_as_previous_next,0.0.5,35329
acts_as_price,0.3.0,72554
acts_as_priceable,0.2.1,35810
acts_as_priceable_on,0.0.1,7552
acts_as_privilege,2.0.1,25656
acts_as_protocolable,0.1.3,33937
acts_as_publicable,0.0.4,33160
acts_as_publishable,0.3.3,63224
acts_as_published,1.1.0,47406
acts_as_pushable,0.3.1,12113
acts_as_qa,1.0.8,9813
acts_as_queryable,0.1.2,3034
acts_as_queue,0.1.7,52696
acts_as_railable,0.6.0,5958
acts_as_rails3_generator,0.0.1,46676
acts_as_random,0.1.4,31818
acts_as_random_id,1.0.0,11381
acts_as_ranked_list,0.4.0,1697
acts_as_rateable,2.0.1,17435
acts_as_rateable_by_ip,0.0.1,18241
acts_as_rated,0.4.1,11616
acts-as-rated,0.4,9728
acts_as_rdf,0.1.6,59119
acts_as_reactable,0.4.0,4572
acts_as_readable,2.4.0,14206
acts_as_readonlyable,0.0.9,59960
acts_as_read_only_i18n_localised,0.0.3,8856
acts_as_realtime,0.0.6,19750
acts_as_recaptcha,0.0.2,8811
acts_as_recommendable,0.0.2,4307
acts_as_recommended,0.1.0,9116
acts_as_recursive_tree,3.5.0,46902
acts_as_referred,0.2.0,40596
acts_as_relatable,0.0.5,38720
acts_as_relation,1.1.3,124261
acts_as_relationable,0.0.0,2909
acts_as_removable,3.3.0,56448
acts_as_replaceable,1.4.0,26367
acts_as_reportable,1.1.1,331512
acts_as_resource,0.1.0,2366
acts_as_restful_list,0.6,96419
acts_as_reviewable,0.0.1,5471
acts_as_revisable,1.1.1,10757
acts_as_revisionable,1.2.2,84324
acts_as_role,0.3.1,16947
acts_as_roleable,0.4.0,7591
acts_as_rrranking,0.2.1,30130
acts_as_ruintsti,0.0.4,16071
acts_as_runnable_code,1.0.2,26416
acts_as_sane_tree,2.0.6,102083
acts_as_sanitiled,1.1.6,70707
acts_as_sanitizable,0.4.4,37491
acts-as-savable,0.0.1,8512
acts_as_saveable,0.10.1,3585
acts_as_scd,0.0.3,11184
acts_as_scope,0.1.0,2498
acts_as_scribe,0.1.0,9525
acts_as_scriptural,0.0.5,15201
acts_as_scrubbable,2.1.3,167365
acts_as_sdata,1.0.1,17532
acts_as_searchable,0.1.0,14246
acts_as_secure,0.0.3,69784
acts_as_securely_transferable,0.0.1,8724
acts_as_select,0.1.7,27819
acts_as_seo_friendly,0.2.1,33558
acts_as_sequence,0.0.2,16631
acts_as_serializable,0.3.0,47153
acts_as_service,0.0.6,36740
acts_as_shardable,0.8.0,25051
acts_as_shareable_object,0.0.1,3930
acts_as_shellscript_executable,1.0.0,21715
acts_as_shopping_cart,0.4.1,204819
acts_as_silent_list,3.0.0,78728
acts_as_simple_translatable,0.2.1,10675
acts_as_singleton,0.0.8,427639
acts_as_slugable,1.1.0,6111
acts_as_sluggable,0.0.3,23698
acts_as_sluggy,0.0.1,8696
acts_as_snapchat,0.0.1,3706
acts_as_social,0.0.1,15914
acts_as_soft_delete_by_field,1.0.3,13890
acts_as_solr,1.3.3,81483
acts_as_solr_reloaded,1.6.0,55852
acts_as_sortable,0.0.0.pre3,9159
acts_as_sourceable,2.3.0,116605
acts_as_span,1.2.2,43106
acts_as_splittable,0.1.0,34936
acts_as_stampable,0.0.3,22807
acts_as_starable,0.1.1,7946
acts_as_starrable,0.0.2,7808
acts_as_stateable,0.0.0,2558
acts_as_state_machine,2.2.0,74211
acts_as_static_controller,0.1.0,8973
acts_as_status,1.0.2,26253
acts_as_status_bar,1.0.0,4829
acts_as_statused,1.0.4,36960
acts_as_status_for,4.3.1,77088
acts_as_stream,0.0.4.rc.3,29892
acts_as_strip,1.1.0,26018
acts_as_strippable_on,0.2.3,31545
acts_as_stripped,1.1.2,32049
acts_as_stubbable,0.2.0,17795
acts_as_subscribable,0.1.0,7545
acts_as_subscription,0.0.2,15470
acts_as_suggest,0.0.2,10184
acts_as_sweepable,0.2.2,51815
acts_as_table,0.0.4,6922
acts_as_table_csv,0.0.2,3676
acts_as_tableless,0.1.0,14122
acts_as_taggable,2.0.2,41025
acts_as_taggable3,2.0.beta2,2590
acts-as-taggable-array-on,0.7.0,436386
acts-as-taggable-hstore,0.0.3,25728
acts_as_taggable_on,3.0.0.rc2,26273
acts-as-taggable-on,10.0.0,51964268
acts-as-taggable-on-dynamic,0.0.3,17577
acts-as-taggable-on-fix,8.1.1,3640
acts-as-taggable-on-for-domains,0.1.1,15292
acts-as-taggable-on-mongoid,6.1.1.12,40735
acts-as-taggable-on-padrino,0.1.2,20709
acts-as-taggable-on-simonwh,2.0.0.pre1,3114
acts_as_taggable_on_steroids,1.2,25873
acts_as_taggable_simple,0.1.0,27127
acts_as_talented,0.0.4.3,23606
acts_as_teenager,1.0.1,12821
acts_as_template,0.1.0,2493
acts_as_temporary,0.1.1,13791
acts_as_tenant,1.0.1,3776307
acts_as_tenant-delayed_job,0.1.2.1,991
acts_as_textcaptcha,4.6.0,244391
acts_as_time_frame,0.0.1,6894
acts_as_time_racing,0.3,13339
acts_as_toggleable,0.1.0,3375
acts_as_token,0.0.1,3843
acts_as_tokenable,1.1.0,9429
acts_as_tokenizable,0.9.0,75085
acts_as_tracked,1.0.2,4837
acts_as_translatable,0.3.5,182042
acts_as_translatebox,0.0.1,7472
acts_as_translated,1.0.4,22439
acts_as_trashable,1.0.6,22367
acts_as_tree,2.9.1,7963092
acts_as_tree-1.8,1.1.0,11959
acts_as_tree_diagram,0.1.1,2018
acts_as_tree_rails3,0.1.0,93591
acts-as-tree-with-dotted-ids,1.2.0,31653
acts_as_tumblr,0.0.5,29833
acts_as_type,0.0.1,3002
acts_as_unvlogable,1.0.5,22974
acts_as_unvlogable_2,1.0.1,4181
acts_as_unvlogable_fork,1.0.4,6904
acts_as_user,1.2.6,41606
acts_as_uuid,0.2.0,30520
acts_as_versionable,0.5.1,51769
acts_as_versioned,0.6.0,80585
acts_as_versioned31,0.6.1,4986
acts_as_versioned-decisiv,3.2.0,19233
acts_as_versioned_jw,3.2.3,46644
acts_as_versioned_rails3,0.6.2,20477
acts_as_versioned_rails3.1.3,0.6.0,9470
acts_as_versioned_streamsend,0.6.1,6272
acts_as_versioner,1.0.3,4473
acts_as_video,0.1.4,17604
acts_as_video_fu,1.3,6808
acts_as_viewable,0.0.0,7789
acts_as_votable,0.14.0,5244564
acts_as_warnable,0.1.0,3688
acts_as_wild_searchable,1.0.0,53878
acts_as_word_cloud,0.0.4,20420
acts_as_working_days,0.0.6,26873
acts_as_wrapped_class,1.0.1,14500
acts_as_xapian,0.1.3,15728
acts_as_xls,1.0.5,33576
acts_as_xlsx,1.0.6,405058
acts_enum_translable,0.1.0,2851
acts_has_many,0.4.2,43093
acts_in_relation,0.2.2,23648
acts_more_seo,1.1.4,120232
acts_permissive,0.3.4,34636
acts_presentably,0.0.5,6857
acts_rateable,0.1.0,42403
acts_responsible,0.0.4,17386
actual_db_schema,0.7.2,101531
actuary,0.0.1,2893
actuator,0.0.5,10029
actv,2.10.9,145457
act_with_bag,1.1.4,51676
act_with_booleans,0.0.4,1693
act_with_flags,3.1.5,16028
acube-rails,0.0.4,566
acuforce,0.4.1,39254
acuitydata,0.0.2,327
acumatica,0.7.0,16843
ac_uniquify,0.1.0,7864
acunote-ruby-prof,0.9.2,7296
acv2lrtemplate,0.2.1,6162
acvwilson-acvwilson-currency,0.6.0,7583
acvwilson-currency,0.7.0.1,34037
acw,1.3.3,14285
acxiom,0.0.1,3440
ad,1.1.1,10953
a_d,0.0.1,4357
ad2games-ui_components,2.4.2,49471
ada,0.1.0,3408
adaboost,0.0.4,11758
adacosta-labilerecord,0.0.9,27432
ada_dev,0.0.1,4885
adafruit_charlcd,0.1.0,2689
adafruit-io,2.0.0,28774
adafruit-servo-driver,0.0.2,7168
ad_agency,0.1.2,18620
ad_agent,0.0.6,30375
adal,1.0.0,454463
adalog,0.5.0,9497
adam,1.6.0,61996
adam12-maxmind,0.1.2,4235
adam6050,0.1.4,9695
adama,0.1.5,16934
adamaig-ruby_activeworld,0.3,10402
adamantite,0.0.16,3942
adamantium,0.2.0,25991100
ada_matcher,0.1.4,29891
adambair-mounce,0.0.0,4189
adamborowiec_palindrome,0.1.0,1798
adamb-ruby-opencv,0.0.7,4260
adamcooke-codebase,3.0.9,10914
adamcooke-htmlserve,1.0.3,10836
adamcooke-key-installer,1.1,4303
adamcooke-radar,1.0.0,4286
adamcooper-ar_mailer,2.0.2,4179
adamcooper-tidy,1.2.0,4274
adamelliot-nifty-generators,0.1.0,4234
adam_gemtest,0.1.0,6652
adamh-amqp,0.6.3.1,4278
adamh-asset_library,0.3.3,30919
adamhenry-vincent,0.0.3,7614
adamh-glob_fu,0.0.4,11136
adamh-hpricot,0.7.229,26663
adamh-html_namespacing,0.1.5,34103
adamh-html_render,0.0.8,27423
adamh-rglob,0.0.2,4283
adamh-rinotify,0.9.1,4202
adamh-ruby-prof,0.7.3,4249
adamh-sanitize,1.1.0,14160
adamhunter-client_side_validations,2.9.10,7227
adamhunter-contacts,1.1.22,45664
adam-jekyll,0.1.1,2926
adammck-pants,0.2,4278
adammck-rubygsm,0.41,17477
adammck-rubysms,0.8.2,7484
adammck-spomskyd,0.2.1,7489
adamm-test,0.1.1,2859
adamsalter-bad_encodings-ruby19,0.1.2,10851
adamsalter-geoip,0.8.3,4235
adamsalter-ken,0.1.3,10883
adamsalter-sunspot_rails,0.10.5,7601
adamsanderson-lexery,0.1.0,4200
adamsanderson-open_gem,1.4.0,24141
adamsanderson-sexp_path,0.4.0,4281
adam_signals,1.1.0,8403
adams-net-ldap,0.4.0,4998
adams_song,0.1.1,4163
adams_studio_game,1.0.0,6722
adamtanner,2.1.0,19921
adamtanner-aggravatar,0.1.0,4204
adamtanner-terror,0.3.0,4270
adamwiggins-minion,0.1.2,4235
adamwiggins-redis-rb,0.1.1,4286
adamwiggins-rest-client,1.0.4,28054
adamwiggins-rush,0.6.2,7501
adamwiggins-sinatra,0.10.1,7596
adamwiggins-sumo,0.2.2,10758
ada_numbers,1.0.0,451
adap,0.1.4,25730
adapay,1.0.1,1073
adapi,0.2.0,87391
adapt,0.0.1,7330
adaptable_circuit_breaker,0.1.0,2804
adaptable_tests_for_rails,1.1.0,13080
adaptation,1.0.1,130043
adapt-charyf,0.3.4,19349
adapter,0.7.1,147964
adapter-cassanity,0.5.0,28516
adapter-couch,0.1.2,12844
adapter-elasticsearch,0.0.4,23581
adapter_extensions,1.0.0,104938
adapter-file,0.0.1,5863
adapter-git,0.5.0,7200
adapter-leveldb,0.1.0,6931
adapter-memcached,0.5.2,19686
adapter-mongo,0.8.1,59294
adapter-postgres,0.1.1,7217
adapter-pstore,0.1.0,4629
adapter-redis,0.5.1,36429
adapter-registry,0.0.4,17928
adapter-riak,0.5,7385
adapter-simpledb,0.1.1,12758
adapter-sqlite3,0.1.0,5022
adaptive,0.0.1,4931
adaptive_alias,1.3.0,10335
adaptive-evil-blocks-rails,0.1.3,11389
adaptive_pay,0.1.1,14145
adaptly-cube,0.0.1,6399
adaptor,0.2.1,26320
adaptrex,0.9.34,15836
adash,0.0.6,11785
ada_truthy,1.2.0,791
adauth,2.0.5,147349
adavidev_batch_api,0.2.1,6159
ADB,0.5.6,112011
adbc,1.0.1,4266
adb_device,0.3.0,6917
adb_driver,0.0.1,2462
adb_extended,0.4.0,8398
adb-peco,2.0.3,12294
adb-sdklib,0.0.3,11661
adbsync,0.0.0,6301
adc,0.0.1,4852
adcdownload,0.1.2,12938
adcenter_api,0.0.4,21707
adcenter-client,8.0.3,37799
adcenter-client-r19,8.0.6,31478
adck,0.2.0,11507
adcloud,0.7.6.0,46841
adconnect,0.0.1,6938
adcopy,0.1.0,25859
adcurve_spree,0.0.14,31184
add,0.3.2,6524
add_2_nums,0.1.0,3898
add_active_to_link,0.1.1,5014
addax,0.10.0,6027
add_buildid,0.0.6,17289
addder,0.2.0,6134
added,1.0.2,8732
added_methods,0.1.2,17604
adder,0.0.2,9910
add_event,0.1.0,3567
add_gem,1.0.0,9447
add_http_header,1.0.4,23942
addic7ed,3.0.0,112129
addic7ed_downloader,1.0.7,29939
add_image_inside_pdf,0.1.3,9118
adding_multiples,0.2.0,9107
adding_stirngs,0.1.0,2463
addition,0.0.3,7631
additional-markdown-filter,0.1.1,7505
additional_tags,3.1.0,90884
addmegem,0.0.1,6177
addons,0.1.4,32484
addons-api,1.1.0,2192
addons-client,0.0.10,55406
addr,0.0.0,3791
address,0.9.2,16672
addressable,2.8.6,764368031
addressable-prettify,0.2,264
addressabler,0.1.2,221491
addressable_record,1.5.0,60029
addressablerer,0.1.1,4453
addressable-rest,0.0.3,12337
addressbook,0.0.6,4375
address_book,0.1.1,12215
AddressBookImporter,0.0.13,79193
addressbook_txt,0.3.0,15224
address_by_cep,0.0.5,25555
address_composer,1.0.1,12936
address_concern,3.0.0,4358
address_engine,1.0.1,12273
addresses,2.0.4,59403
address_extractor,0.1.4,15426
addressfinder,1.10.1,95579
address_formatter,0.0.1,2573
address_geocoder,0.0.1,3642
addressing,0.7.0,6839
address-io,2.0,8310
addressive,0.1.0,9180
address_line_divider,1.0.6,9563
addresslogic,1.2.1,141220
addresslogic_rails,1.0.0,11870
address-matcher,0.2.0,12330
address_me,0.0.1,6058
address_picker-rails,0.3.0,17196
address_searcher,0.1.0,425
address-service,0.1.0,4009
address_standardization,0.4.1,20374
address-standardization,0.4.2.rc1,2652
address_titlecase,1.2.1,6991
address_tokens,0.2.0,14061
address_validate,0.1.1,6034
address_validator,0.1.1,7370
address_verifier,0.1.5,10771
addressy,0.0.2,4349
addrule,0.0.1,3829
add_symbolic_names,0.2.0,28612
add_this,0.0.3,17118
addtion,0.0.2,7789
add_to_calendar,0.4.0,222765
add_to_calendar_links,0.4.8,27382
add_to_google_cal,1.0.0,5039
add-to-homescreen-rails,3.2.2.1,148515
add-to-org,3.0.3,25658
add_two_numbers,0.1.2,775
add-vault-tokens,0.2.6,22075
addy,1.1.0,13057
addy_caddy_client,0.0.1,4090
addy_lambda,0.1.11,6582
addywaddy-couch_surfer,0.0.5,14173
adeia,1.0.0,136690
adelnor,0.0.8,3247
AdelX,0.1.0,2515
adena_google_merchant,0.0.1,6468
adeona,0.0.2,11550
adept,0.3.0,816
adept_dynamoid,0.6.0,20286
adept_geoip,1.1.3,11101
adept_scale_active_job,0.1.1,4267
adeptware-lindo,0.6,4224
adequack,0.0.4,18438
adequate_crypto_address,0.1.9,87161
adequate_discovery,0.0.1.pre,171
adequate_errors,0.1.2,8604
adequate_exposure,0.6.0,120352
adequate_serialization,2.0.1,15144
adequate_serializer,0.3.1,17772
adequate_services,0.0.1.pre,172
adesklets-ruby,0.2.0,6983
adesp_blog,0.1.0,3617
adetunji-resume,0.1.1,771
adexos-git-deploy,0.1.0,3094
adf,0.0.3,11316
adfastlane,1.0.3,10535
adf_builder,0.3.0,15495
adflier,0.0.1,2945
adfly,0.0.1,4658
ad-framework,0.1.0,6541
ad_gear_client,0.5.2,36999
ad-github-pages,228.3,1292
adglare,0.0.6,11730
adg-whenever,0.2.2,7107
ad_hand_dryer,0.0.1,3901
adhawk,0.1.0,3168
adhd,0.1.3,36414
adhd_osx,0.0.3,8827
adhearsion,2.6.4,356541
adhearsion-activerecord,0.2.0,11596
adhearsion-asr,1.5.0,107420
adhearsion-asterisk,1.5.1,85112
adhearsion_cpa,0.1.1,64805
adhearsion-cw,1.0.2.3,16817
adhearsion-drb,1.1.1,21835
adhearsion-i18n,1.1.0,24888
adhearsion-ims,0.0.2,10774
adhearsion-ivr,0.2.0,7603
adhearsion-ldap,0.1.0,6472
adhearsion-loquacious,1.9.3,106658
adhearsion-mongoid,0.2.1,12590
adhearsion-rails,1.0.0,12320
adhearsion-reporter,2.3.1,25289
adhearsion_sequel,0.0.1,5987
adhearsion_sinatra,0.0.1,4848
adhearsion-stats,0.0.3,11688
adhearsion-xmpp,1.1.0,31315
adhearsion-xmpp-api,0.0.1,6937
adherence,0.2.0,10897
adherent,0.3.13,134330
adhesiones-jekyll-theme,0.4.1,12129
adhoc-generators,0.0.5,16171
adhocracy,0.4,18197
adhoc_script,0.0.1,5906
ad_hoc_template,0.4.1,14822
adhola,0.0.0,2437
adhonorem,1.0.1,4992
adhoq,1.0.2,102400
adhoq-database_connection,0.1.0,3384
adieush,1.1.3,20443
adify,0.3.0,33633
adility,0.0.3,17316
a-discourse-omniauth-jwt,0.0.4,1771
adispec,0.5.0,7582
adit-paste,0.0.1,5780
adium2gmail,0.1.3,16091
adiwg-json_schemas,0.9.6,42815
adiwg-mdcodes,2.9.2,84478
adiwg-mdjson_schemas,2.9.1,135352
adiwg-mdtranslator,2.18.4,177789
adiwg-mdtranslator-dsh,0.2.3,508
adjacency_list_builder,0.0.1,1849
adjacency_matrix,0.1.0,2471
adjectifier,0.0.2,11873
adjective_adjective_animal,0.1.0,483
adjective_animal,0.0.2,6712
adjective-rpg,0.1.2,590
adjective-rpg-engine,0.0.3,3476
adjust,0.0.4,104873
adjustable_mime_type,1.0.0,12622
adjustable_schema,0.7.2,1306
adjustment_bureau,0.0.2,4408
adjutant,0.1.6,19364
adk2,0.0.8,19128
adkit,0.1.0,1921
adknowledge,0.0.6,14533
adkron-data_bank,0.2.0,4238
adkron-legacy_woes,0.2.0,11915
ad-ldap,0.1.1,17353
ad_leads,0.1.8.1,30985
adler32,0.0.2,178293
ad_licenselint,1.5.0,30956
adlint,3.2.14,183902
adlint-benchmark,1.1.0,9973
adlint-exam-c_staging,0.3.0,10339
adlint-goodies,1.2.1,40374
adlint-postfilter,1.1.0,25851
ad_localize,6.2.0,61222
ADLongwell-usgs-waterdata,0.2.0,14187
adm,0.0.7,23540
adman,0.1.1,11991
ad_man,0.0.13,62485
Adman65-AccessControl,0.2.6,14268
admapper,0.0.3,6711
admesh,0.1.0,3525
admidat_query,0.0.4,4087
admin,0.0.1,7946
adminable,0.0.7,18309
adminaccess,1.0.6,28297
admin_announcement,0.0.1,2600
admin-api,0.0.1,3179
