oha,0.1.0,2037
ohac-ditz,0.5.2,8134
ohac-rical,0.1.1,5597
ohac-ricalv,0.1.5,10276
oha_extensions,0.0.2,5350
ohai,18.1.3,56465461
ohaigem,0.0.0,136
ohajiki,0.0.9,22823
ohammersmith-webrat,0.4.4.100,5561
ohanakapa,1.1.3,16777
ohash,0.0.3,12521
ohayo,0.1.0,2281
ohayou,0.0.0,2050
oh_behave,0.0.1,3873
ohboshwillitfit,1.1.0,5868
ohboyohboyohboy-monocle-print,1.1.1,2012
ohboyohboyohboy-say,1.2.0,1998
ohby,0.1.1,2521
oh_delegator,0.1.0,3211
ohembedr,0.1.0,20798
ohey,1.0.0,4843
ohgiri,0.1.2,12031
ohhe,0.0.1,934
ohio_state_person,0.3.6,24843
ohlala_rails_scaffold_templates,0.0.4,10455
ohloh_scm,4.0.3,96362
ohlol-nachos,0.3.3,12600
ohm,3.1.1,1524710
ohmage,0.0.31,60581
ohm-arfreaks,0.1.0,8038
ohm-composite,0.1.0,4669
ohm-contrib,3.0.0,1102842
ohm-default,0.0.1,3256
ohm-elasticsearch,0.0.1,3147
ohm-expire,0.1.3.2,530272
ohm-find_by,0.0.2,4186
ohm-geoindex,0.0.3,7143
ohm-identity_map,0.1.1,6353
ohm-pop,0.1.0,3070
ohm-scope,0.1.0,2317
ohm-sorted,0.4.1,56051
ohm-stateful-model,1.0.0,3692
ohm-tallyable,0.1.5,16505
ohm_util,0.1,2375
ohm-validations,1.1.0,17521
oh-my-embed,1.2.1,12997
oh_my_first_gem,0.0.1,3139
oh_my_gem,0.0.2,3450
ohmygems,1.2.0,6396
oh_my_log,1.0.5,8560
oh_my_method,0.0.6,16047
ohmysmtp-rails,0.3.0,115887
ohm-zset,0.5,16448
ohno,0.0.4,5820
ohnoes,0.0.1,3367
ohsnap,1.2.0,3542
ohsnap-rails,0.3.1,9310
oi,0.0.1,1852
oi-api-ruby,0.1.5,11573
OICFiscalPrinterLibOCX,0.1.1,3373
oidc_client,0.0.2.pre,1710
oidc_provider,0.5.0,18579
oidc-test,0.7.9,3938
oidc-test-trusted_publisher,0.7.9,1595
oid_rails4,0.0.6,11270
oii_twitter_goodies,0.0.743,44737
oil,0.2.1,22281
oil_fetcher,1.0.0,5114
oily_png,1.2.1,11154673
oim,0.1.0,2125
oinam-jekyll,1.3.0,4738
o-inifile,4.0.1,3821
oink,0.10.1,4807761
oink-transcode,0.1.2,4464
oinky,0.1.0,3973
oi-nmarzagao,0.0.1,499
oi_oi_oi,0.1.0,2745
oj,3.16.3,192930909
oja,0.2.1,16229
ojad,0.0.5,8907
ojagent,0.0.4,6543
oj-array_parser,0.2.0,9676
ojb_view_tool,0.3.0,1946
ojelectronics,0.0.2,801
oj-introspect,0.7.2,7517529
oj_mimic_json,1.0.1,7840309
ojo,1.0.2,20729
oj-pstore,0.0.5,5513
ojra,1.1.1,1661
oj_serializers,2.0.3,143163
ojsubmitter,0.5.1,16073
ojxv,1.1.0,3389
ok_acl,0.1.0,3162
okami,0.2.0,89101
okane,0.0.5,349
okao,0.1.1,4195
okapi,2.0.0,35916
okatte,0.1.0,2295
okay,12.0.4,23937
okbot,0.1.3,2919
okc_bot,0.9.0,3037
okcoin,0.1.6,12514
okcoin-ruby,0.0.6,13528
okcomputer,1.18.5,8460108
okcomputer-checks,1.2.0,6720
ok_computer-clamav,2.0.0,5084
okcomputer-grape,0.1.0,5677
okcomputer_html_view,0.1.2,3094
okcomputer-newrelic-ignore,0.0.1,10871
okdoki_sql_ladder,0.2.0,3355
oke,0.1.3,6115
okei,1.0.2,12209
okex,0.3.8,26880
okex-ruby-api,0.2.0,2808
ok-extensions,1.0.15,35803
okezoneid,0.0.1,3058
okf-pub-theme,0.2.24,43960
ok_gntpd,0.0.5,11948
ok_hbase,0.0.8,15421
ok_health_check,1.0.1,17060
oki-celerity,0.8.2,10511
okiess-ec2-instance-manager,0.1.2,5561
okkez-multi_auth,0.1.0,28913
okkez-open_id_authentication,1.0.1,5243
okky_trend,0.0.1,3891
oklahoma_mixer,0.4.0,19401
oklasoft-verhoeff,1.1.0,4378
ok_linker,0.2.0,8847
ok_nok,0.0.2,3303
okpay,0.1,3711
okpay-ruby,0.1,4130
okpublished,0.0.5,14881
okra,8.0.0,703
okra-ruby,0.1.0,2159
okshot,0.1.4,8679
oksky-chat-api,0.2.9,21723
oksure-daum,0.1.1,5506
oksure-naver,0.3.2,12474
okta-auth-proxy,0.0.5,9287
oktags,0.2.3,9081
okta-jwt,0.6.0,39733
okta_jwt_validation,0.1.0,1995
oktakit,1.0.0,4341789
okta_saml,4.0.1,16408
okta-terraform-generator,0.1.2,8279
oktavia,0.0.1,3515
oktennyx,0.0.0,1272
oktest,1.2.1,9556
oktoberliner-ar_publish_control_with_scopes,0.0.2,5575
oktobertest,0.5.3,22943
oktobertest-contrib,0.2.0,6310
okumanen,0.1.3,8578
okura,0.0.1,9052
okuribito,0.3.0,206471
okuribito_rails,0.2.4,159392
okuyama,0.2.4,23112
okvenue,0.0.2,6977
okzoom_rails,0.0.3,3198
ola,0.0.3,11012
olabini-log4j,1.2.17,3989
olacabs,0.0.1,3853
olaf,0.2.0,6314
olag,0.1.22,25892
olala,0.0.2,8448
olam,0.1.1,3317
ola-mundo-novo,0.0.1,5137
ola_norbajunior,0.1.0,5154
olap4r,0.1.1,6896
olap4r-mondrian,0.1.0,3975
olap4r-xmla,0.1.0,3952
olap_report,0.0.2,6374
olap-view,0.1.7,23782
olap-xmla,0.0.10,21734
olauzon-chronic_distance,0.0.1,3284
olauzon-tempatra,0.0.2,5591
olauzon-weekender,0.0.1,5553
olavo_calculator,0.1.3,5780
olay-rails,0.2.1,30655
old,0.1.1,4440
old_api_resource,0.3.0,4169
oldbill,0.0.3,10494
olddoc,1.9.0,31099
olde_code_finder,0.0.8,19123
oldfixversion,0.0.0,141
old_gamespy_query,0.1.0,5249
oldgems,0.1.0,1888
oldie_rails_models,0.3.10,69307
old-maid,0.2.1,5044
oldmoe-activerecord-neverblock-postgresql-adapter,0.1.0,3277
oldmoe-mysqlplus,0.1.1,5554
oldmoe-neverblock,1.0,19365
oldmoe-neverblock-mysql,0.1.0,3259
oldmoe-neverblock-pg,0.1.0,3280
oldmoe-reactor,0.2.3,10140
oldness,0.1.0,7505
old_plaid,2.8.2,13721
old-plain,0.2.3,3004
old_poetry,0.1.0,2448
oldrelic,0.5,7113
old_school,0.0.5,3393
oldskool,0.0.11,33149
oldskool-gcse,0.0.8,25942
oldskool-ipinfodb,0.0.2,8334
oldskool-password,0.0.3,11443
oldskool-puppet,0.0.7,21057
old_spice,0.0.1,3331
old_sql,1.65.0,396395
old_string_hash,0.1.1,6320
old_style,1.4.5,12975
oldtime,0.1.3,16305
ol_dump_parser,1.1.0,7135
old_yeller,0.0.2,5872
oleary_view_tool,0.1.0,2244
oled-control,0.2.1,7159
oleg,0.9.0,15661
oleganza-emrpc,0.3,3240
ole-helpers,0.0.1,4484
olek-capistrano-multiconfig,0.0.3.3,10193
olek-libcraigscrape,1.1.0.6,29969
olek-paperclip,2.3.3.2,10920
olek-paperclipftp,0.1.0.8,29191
olelo,0.9.15,46710
olena,1.1,1688
ole-qa-framework,3.18.1,213162
olery-aws,1.3.1,3466
oletime,0.1.1,4188
olfactory,0.2.1,9731
olgen-god,0.9.2,21837
olgen-rchardet,1.3.3,6963
ol-github-linguist,2.4.2.5,3147
Olib,0.1.2,37280
olibrary,0.1.0,1104
olimpo,0.1.0,2724
olivar_studio_game,1.0.0,412
olive,0.0.1,3480
olive_branch,4.0.1,1523572
olive_palindrome,0.1.2,5963
oliver,4.0.3,223990
oliyoung-integrity,0.1.9.0,3242
olkeene-slicehost,0.0.2.1,3220
ollama,0.0.1,270
ollama-ai,1.2.1,1696
ollama-rb,0.1.0,168
olly-iplayer-dl,0.15.2,3261
olm,0.1.3,5570
o_lo,0.0.3,4296
ols,0.3.4,29028
olsen,0.0.10,28335
olson,0.0.3,9808
ols-theme,1.0.2,3305
oluwatobi_view_tool,0.1.0,2200
oluwayetty,0.1.3,3241
ol-whisk_deploy,0.6.26,5643
olya,0.1.1,2665
olympe,0.4,12112
olympic,0.0.2,6002
olympus-camera,0.1.0,1573
olympus-camera-dl,0.2.0,2830
olympus-hestia-capistrano,0.0.10,3551
olza,0.1.0,1545
om,3.2.0,439905
oma,0.0.2,11608
omah,0.9.5,83429
omah-plugin-sps,0.1.2,6437
omah-plugin-sqlite,0.2.0,15208
omah-plugin-taxonomy,0.1.0,2345
omah_search,0.3.0,11745
omail,0.4.3,372
omakase,0.0.2,3908
omakase_logger-rails,0.1.0,2939
omakase_unicorn-rails,0.1.3,8438
omarfouad,0.0.2,3516
oma-ruby,0.1.0,1872
ombre,1.0.0,3992
ombu_labs-auth,1.0.0,1111
ombu_labs-hubspot,0.1.1,2897
ombu_labs-notifications,0.1.3,3564
ombu_labs-shortener,0.2.0,1750
omc,0.0.12,25916
omcl,0.0.0.1,2342
omcms-ruby-client,1.3.0,16479
omdb,1.0.4,14753
omdbapi,0.3.0,19745
omdb_api,0.0.7,3982
omdb-api,2.0.0,19630
omdbgateway,0.1.0,12900
omdb_gateway,0.1.1,3392
omega,1.0.3,10420
omega2_gpio,0.1.06,7182
OmegaBandwagon,1.0.0,940
omegags,1.0.0,2437
omegapm,0.5.0,2932
omega-tariffs-base,0.1.8,14535
omega-tariffs-custom,0.1.3,14493
omegaup,0.4.0,6947
omeka_client,0.0.4,13804
omeka-rake,0.1.0,3836
omeka-recipes,0.5.2,18233
omelete,2.0.7,50142
omelette,0.0.1a,1549
omelettes,0.5.2,14090
omenkish_view_tool,0.1.0,2034
omf_am,0.0.1,4076
omf_base,1.0.3,12042
omf_common,6.2.3,154946
omf_ec,6.2.3,138830
omf_oml,1.1.9,47154
omf_rc,6.2.3,150404
omf_rc_logatec,1.0.1,3005
omf_rc_openflow,6.0.0.pre.2,6992
omf_rc_shm,0.1.21,53723
omf_rete,0.6.2,8894
omf_sfa,0.2.7,30438
omf_tools,6.0.0.pre.2,2263
omf_web,1.2.9,54712
omg,0.0.6,19084
omg-audit-group,0.1.0,127
omgbbq,0.0.1,4298
omgcnb,0.1.0,1730
omgcsv,0.0.2,7448
omgdav,0.0.3,11327
omgf,0.0.9,29425
omghax-einstein,0.2.0,7824
omghax-rails-footnotes,3.6.2,5626
omghax-test_rails,1.1.0,5567
omg_image,0.0.6,8998
omgjs,0.0.10,3602
omg_kitties,1.0.0,4459
omglog,0.0.10,33342
omg-monkeyjob,0.1.6,3269
omg-networked-rfid,2.1.1,5899
omg_objectify,0.0.0,1900
omg-peanuts,2.0.1,7846
omg_pull_request,0.5.3,35758
omg-statelogic,1.1,10078
omgtex,0.3.0,6220
omg-text,0.0.2,8219
omg-threadpool,0.2.4,3213
omg_validator,1.0.0,27259
omi,0.0.0,396
omicron,0.0.1,3341
omie-client,0.1.9,14722
omie-ruby,0.3.0,1553
omikuji,0.1.0,3052
omikujibashira,0.1.0,2806
ominous,0.1.3,24826
omise,0.11.0,294606
omisego,0.12.0,9634
omise_test_cards,0.1.2,4562
oml4r,2.10.6,80504
omloga,0.0.3,7345
omml2mathml,0.0.12,17410
omnes,0.2.2,130905
omni,0.0.1,4291
omni_api,0.0.5,7052
omniauth,2.1.2,138741832
omniauth-1dtouch-music,1.0.0,3287
omniauth-23andme,0.0.1,3833
omniauth2-gitlab,0.0.2,5975
omniauth2-shibboleth,2.0.1.alpha,490
omniauth-37signals,1.0.5,82374
omniauth-500px,1.0.0,8174
omniauth-7digital,1.0.0,2793
omniauth-aadhaar,0.1.1,2395
omniauth-aai,0.6.9,35401
omniauth-academiaedu,0.1.0,6823
omniauth-acclaim,0.0.1,3341
omniauth-account,0.0.1,3984
omniauth-accountkit,0.1.0,2095
omniauth-accounts,0.1.2,7042
omniauth-accounts9,1.1.0,4516
omniauth-accredify,0.1.0,12115
omniauth-activedirectory,1.0.1,12717
omniauth-active_passport,0.0.3,5604
omniauth-active-passport,0.0.2.1,3815
omniauth-acton,1.0.1,6983
omniauth-adfs-open-id-connect,0.0.5,8644
omniauth-adp-oauth2,0.0.3,61965
omniauth-adroll,0.1.1,5376
omniauth-affinitylive,0.0.2,5312
omniauth-afterclassroom,0.0.1,3875
omniauth-aid,2.0.6,14508
omniauth-ainews-auth,0.1.2,2052
omniauth-airtable,2.0.0,943
omniauth-airv,0.1.0,3664
omniauth-airvantage,0.0.5,14414
omniauth-aitu-passport,0.1.27,7519
omniauth-aladin,1.0.0,2047
omniauth-aleph,1.0.0,16083
omniauth-alephx,0.1.32,14354
omniauth-alicloud,3.0.0,11073778
omniauth-aliexpress-oauth2,1.0,3136
omniauth_alipay,0.0.1,3329
omniauth-alipay,1.0.0,10464
omniauth-alipay-oauth2,0.1.3,6777
omniauth-aliyun,0.0.3,2184
omniauth-allied_modders,0.0.1,3735
omniauth-allplayers,0.0.2,7019
omniauth-allscripts,1.0.0,3428
omniauth-amazon,1.0.1,838867
omniauth-amazon-oauth2,1.1.1,866
omniauth-amazon-sp,1.0.0,619
omniauth-amazon-sp-api,1.0.2,10195
omniauth-amplifr,0.1.0,2329
omniauth-angellist,1.0.1,75945
omniauth-apihub,0.0.6,3387
omniauth-appdotnet,0.0.2,15538
omniauth-apple,1.3.0,2690010
omniauth-apple-sau226,0.0.3,3537
omniauth-applicaster,1.8.0,81567
omniauth-appnet,0.1.0,15476
omniauth-aqua,0.0.2,3413
omniauth-arcgis,0.1.1,6102
omniauth-artsy,0.5.0,50707
omniauth-asana,0.0.2,2494497
omniauth-assembla,0.0.3,10327
omniauth-atech,1.2.2,13235
omniauth-atlassian-bitbucket,0.1.0,76705
omniauth-atlassian-oauth2,0.2.0,18119343
omniauth-attio,0.1.1,745
omniauth-auphonic,0.0.2,5949
omniauth-auth0,3.1.1,27513925
omniauth-authentiq,0.3.3,16080180
omniauth-authic,0.0.4,12692
omniauth-authsch,0.9.0,2566
omniauth-avaza,1.0.1,524
omniauth-avvo,0.0.5,20138
omniauth-aweber,1.0.0,87903
omniauth-azure-activedirectory,1.0.0,510555
omniauth-azure_active_directory_b2c,0.2.0,21821
omniauth-azure-activedirectory-davevanfleet,1.0.0,2324
omniauth-azure-activedirectory-v2,2.1.0,19187096
omniauth-azure_activedirectory_v3,1.0.0,1207
omniauth-azure-ad,0.0.0,3023
omniauth-azure-adv2,0.0.53,9814
omniauth-azure-devops,1.0.2,3015
omniauth-azure_graph,0.1.0,3226
omniauth-azure-oauth2,0.0.10,17230544
omniauth-azure-oauth2-v2,0.1.2,4532
omniauth-b2c,0.1.4,7427
omniauth-backlog,0.2.0,7209
omniauth-backstage,0.0.6,7413
omniauth-baidu-oauth2,0.0.2,3454
omniauth-baidu-social,0.0.1,3595
omniauth-bancsabadell,0.1.1,4958
omniauth-bandify-oauth2,0.1.1,4160
omniauth-barong,0.1.4,41999
omniauth-barong-oauth2,1.0.2,11225
omniauth-barong-referral,0.1.6,11944
omniauth-base,0.0.3,9763
omniauth-basecamp,0.2.0,16058
omniauth-basecrm,1.0.0,3890
omniauth-bcx,1.0.0,12015
omniauth-beam,0.1.1,4241
omniauth-beatport,0.0.2,6224
omniauth-beats,1.0.0,3468
omniauth-beeminder,0.1.0,3581
omniauth-behance,0.1.0,4149
omniauth-betable,1.0,3693
omniauth-bigcartel,0.0.4,7607
omniauth-bigcommerce,0.4.0,249752
omniauth-bike-index,1.0.6,20434
omniauth-bikeroar,0.0.1,2632
omniauth-bitbucket,0.0.2,622520
omniauth-bitbucket2,1.0.0,26927
omniauth-bitcasa,0.1.0,3476
omniauth-bitly,0.0.8,21317
omniauth-bitreserve,1.0.0,13172
omniauth-bitrix24,0.1.0,5362
omniauth-blackboard,1.0.0,2117
omniauth-blockspring,1.1.0,4771
omniauth-blockstack,19.1.2,27866
omniauth-bluenumber,0.2.0,4142
omniauth-bluevia,0.0.2,7007
omniauth-bnet,2.0.0,65778
omniauth-bn-launcher,0.1.5,54994
omniauth-bn-office365,0.1.2,41414
omniauth-boletosimples,1.0.0,23940
omniauth-bolt,0.3.0,4252
omniauth-bombbomb,0.1.1,8816
omniauth-bonnier-admin-oauth2,1.0.0,3054
omniauth-bonnier-oauth2,1.2.2,9822
omniauth-bonofa,0.0.5,12886
omniauth-booker,1.0.0,3081
omniauth-bookingsync,2.0.0,93774
omniauth-bootic,0.0.6,13077
omniauth-bouncie,0.1.0,1634
omniauth-box,0.0.1,5478
omniauth-box2,0.0.1,220544
omniauth-box-oauth2,0.1.0,2428934
omniauth-braintree-auth,1.0.1,10569
omniauth-brapp,1.0.6,3075
omniauth-braveid,0.0.4,11365
omniauth-breakthemold,0.0.1,2996
omniauth-broadworks,1.0.1,7463
omniauth-browserid,0.0.1,24005
omniauth-browserid-discourse,0.0.2,8798
omniauth-buffer,0.0.6,6847
omniauth-buffer2,0.0.1,18659
omniauth-bungie-oauth2,1.0.2,10670
omniauth-bunq,0.1.5,8941
omniauth-burner,1.0.1,2273
omniauth-cabify,0.1.0,4835
omniauth-cacoo,0.0.1,3719
omniauth-cafepress,0.1.1,3802
omniauth-calendly,1.0.3,29649
omniauth-camdram,1.0.0,3722
omniauth-campfire,0.1.2,5576
omniauth-campus,8.4,388256
omniauth-canvas,2.0.0,188227
omniauth-capsule,0.0.2,2080
omniauth-carvoyant,1.0.0,2755
omniauth-cas,3.0.0,816401
omniauth-cas3,1.1.4,13713500
omniauth-casenex,0.6,18482
omniauth-cas-login,1.0.4,10789
omniauth-centralid,1.3.0,11151
omniauth-central_login,0.1.2,3643
omniauth-centro,0.0.3,9361
omniauth-cgtrader,2.0.2,4274
omniauth-channel_advisor,1.1.0,16628
omniauth-chatwork,0.1.3,93111
omniauth-cheddar,1.0.0,5028
omniauth-chef,0.4.1,26238
omniauth-chef-oauth2,1.1.0,19798
omniauth_china,0.1.1,35526
omniauth-cisco-spark,1.0.0,14263
omniauth-cisimple,1.0.2,9087
omniauth-citadele,0.2.0,3667
omniauth-citrix,0.1.1,9061
omniauth-ciu,0.0.1,3340
omniauth-classiclaw-oauth2,0.2.2,2404
omniauth-classlink,0.3.1,73426
omniauth-clearbit,1.1.2,2271
omniauth-clef,1.0.3,14011
omniauth-clever,1.2.2,173455
omniauth-clickup,0.0.1,10351
omniauth-clio,0.5.8,67472
omniauth-cloud66,0.1.3,20793
omniauth-cloudiap,1.0.0,3067
omniauth-cloudron,0.4.0,5381
omniauth-cloudsdale,0.0.3,15271
omniauth-clover,0.0.1,153548
omniauth-cmply,0.0.10,6601
omniauth_cobot,0.2.0,43273
omniauth-codepicnic,0.0.1,3075
omniauth-codeship,1.0.2,4846
omniauth-coding,0.2,4057
omniauth-codissimo,0.0.8,12477
omniauth-cognitiveclass,0.4.3,5581
omniauth-cognito,0.1.0,268
omniauth-cognito-idp,0.1.1,189825
omniauth-cognito-oauth2,0.1.1,21088
omniauth-cohabitat-admin,1.2.0,7149
omniauth-cohabitat-user,1.2.0,9271
omniauth-coinbase,2.1.1,44560
omniauth-colorgy-oauth2,0.1.5,14556
omniauth-colormeshop,0.0.2,16677
omniauth-comeeting,0.9.0,3602
omniauth-concur,0.0.1,4147
omniauth-concur-oauth2,0.0.1,8713
omniauth_configure,0.2.0,5919
omniauth-confluence-oauth2,0.1.0,14283
omniauth-connexio,0.1.0,3672
omniauth-constantcontact,1.0,4729
omniauth-constantcontact2,1.0.6,398182
omniauth-contactually,1.0.0,3934
omniauth-core-logic,1.2.0,4729
omniauth-cortex,0.1.0,5719
omniauth-coub,0.0.2,5246
omniauth-coursera,0.0.1,3750
omniauth-creatary,0.0.2,4014
omniauth-createsend,1.0.4,72455
omniauth-credport,0.0.1,3754
omniauth-crest,1.2.0,8587
omniauth-crew-check,0.0.4,8341
omniauth-cronofy,0.14.0,184866
omniauth_crowd,2.4.0,13116118
omniauth-crozdesk,1.0.0,3038
omniauth-csdn,0.0.4,6920
omniauth-ctct,1.0.7,5610
omniauth-cube7,0.0.4,8215
omniauth-cul,0.2.0,316
omniauth-cv,0.1.0,3107
omniauth-cybozu,1.0.0,13379
omniauth-cz-shop-platforms,1.2.0,8732
omniauth-daccount,0.3.3,6950
omniauth_dailycred,0.1.1,6534
omniauth-dailycred,0.0.2,6816
omniauth-dailymile,1.0.1,3334
omniauth-dailymotion,1.0.0,4332
omniauth-darkscience,1.0.0,3154
omniauth-dash,0.1.0,7700
omniauth-datadog,0.1.0,544
omniauth-dataporten,0.1.0,20835
omniauth-daum,0.0.2,4111
omniauth-dbc,1.0.0,3713
omniauth-dbdc,1.0.0,4113
omniauth-debitoor,0.1.0,1922
omniauth-decidim,0.2.1,4205
omniauth-deezer,0.4.0,19432
omniauth-delegated-authentication,0.2,6422
omniauth-delivery,0.0.5,3466
omniauth-delivery-food,0.1.1,5781
omniauth-desk,0.2.0,55641
omniauth-deviantart,0.0.1,7319
omniauth-devise,0.1.0,3353
omniauth-devpost,0.0.3,4658
omniauth-dexcom-oauth2,1.0.0,1079
omniauth-dex-energy,1.0.0,11863
omniauth-dice,0.2.4,31711
omniauth-digitalocean,0.3.2,29248
omniauth-dingding,0.2.0,4389
omniauth-dingtalk,0.3.1,3646
omniauth-dingtalk-oauth2,1.0.1,12859399
omniauth-discogs,0.0.5,12302
omniauth-discord,1.2.0,3110087
omniauth-discourse,1.0.0,11191
omniauth-disqus,1.0.1,38146
omniauth-django,1.0.1,2827
omniauth-dnanexus,0.2.0,8542
omniauth-dnb,0.3.0,2918
omniauth-do,1.0.0,6165
omniauth-dobt,0.0.3,5006
omniauth-docusign,0.2.0,33864
omniauth-domain-group,1.1.0,3822
omniauth-donorhub,0.1.1,8179
omniauth-donspamme,0.0.6,14584
omniauth-dotloop,1.0.0,4345
omniauth-douban,1.0.1,6233
omniauth-douban-oauth2,0.0.7,265275
omniauth-douyin,1.0.1,636
omniauth-doximity,0.0.3,6065
omniauth-doximity_oauth2,0.0.1,6581
omniauth-doximity-oauth2,1.5.0,4823
omniauth-draft,0.3.3,6121
omniauth-draugiem,1.2.0,7386
omniauth-drchrono,1.0.0,14936
omniauth-drchrono-oauth2,1.2.0,8716
omniauth-dribbble,0.0.1,24990
omniauth-drip,0.0.3,42497
omniauth-droom,0.1.2,8996
omniauth-dropbox,0.2.0,53022
omniauth-dropbox2,1.0.5,16995
omniauth-dropbox-business-api2,0.0.3,6114
omniauth-dropbox-oauth2,0.3.0,44778
omniauth-dropbox-oauth2-sv,0.4.2,9148
omniauth-duodealer-oauth2,1.0.0,1944
omniauth-dwbnsso,0.0.4,5658
omniauth-dwolla,0.0.16,18121
omniauth-eachscape-oauth2,1.0.1,3471
omniauth-eauth-oauth2,1.0.1,5387
omniauth-eauth-oauth2-ens,1.0.2,2898
omniauth-ebay,1.0,33380
omniauth-ebay-oauth,1.0.1,124828
omniauth-ebizzle,1.0.1,5268
omniauth-edenred,1.0.1,3533
omniauth-edmodo,0.9.1,52456
omniauth-edumall,0.2.2,22924
omniauth-edwith001,0.0.2,3326
omniauth-edwith-hanyang,0.0.1,3327
omniauth-edwith-oauth2,0.1.2,4141
omniauth-eivo-oauth2,1.0.2,6920
omniauth-eklase,2.0.0,4623
omniauth-ekuaishou,0.5.0,7905
omniauth-elance,1.0.0,3511
omniauth-elcurator,1.0.0,3542
omniauth-eleme-oauth2,0.0.5,8797
omniauth_elibri,0.1,4076
omniauth-elitmus,0.0.4,4769
omniauth-eloqua,0.2.1,17780
omniauth-ely,0.2.1,4311
omniauth-emma,0.0.2,6402
omniauth-empireavenue,0.0.2,6569
omniauth-esa,0.1.0,2760
omniauth-esia,0.2.3,14095
omniauth-etencent,0.3.0,4912
omniauth-ethereum,0.2.1,3440
omniauth-etrade,0.0.8,21300
omniauth-etsy,0.2.0,61775
omniauth-etsy-oauth2,0.2.0,782728
omniauth-eve,0.1.0,2180
omniauth-eventbrite,0.0.6,161444
omniauth-eventful,0.0.2.pre,4279
omniauth-eve_o,0.1.4,7876
omniauth-eveonline,1.0.1,7287
omniauth-eve_online,1.0.1,1317
omniauth-eve_online-sso,0.6.0,17886
omniauth-evernote,1.2.1,86728
omniauth-everyplay,1.0.0,3736
omniauth-eve_sso,0.1.0,2479
omniauth-ews,0.1.3,5491
omniauth-exact,0.0.4,21255
omniauth-expressov3,1.0.9,23268
omniauth-exvo,0.0.4,13276
omniauth-eyeem,0.0.2,5759
omniauth-fablabs,0.0.1,2799
omniauth-facebook,9.0.0,55984022
omniauth-facebook-access-token,0.1.7,160013
omniauth-facebook-rails,0.0.3,9557
omniauth-faceit,0.1.3,10757
omniauth-fake,0.1.0,3460
omniauth-familysearch,1.0.0,3804
omniauth-familysearch-identity,1.0.1,6609
omniauth-fanburst,0.0.3,6254
omniauth-fatsecret,0.0.1,3833
omniauth-fbaccountkit,0.1.2,2950
omniauth-fdc,0.1.2,12633
omniauth-fedena,0.1.1,3336
omniauth-fedid,1.0.3,5171
omniauth-feedly,1.0.0,3127
omniauth-feishu,0.1.8,17785
omniauth-fenix,3.0.0,85383
omniauth-fera,0.1.0,769
omniauth-fidbacks,0.0.0,3566
omniauth-fidor,0.1.0,4977
omniauth-figma,1.0.0,10991
omniauth-figshare,0.1.1,14508
omniauth-fiken,0.0.2,1915
omniauth-firmafon,1.0.0,3509
omniauth-fishbrain,0.12.1,32271
omniauth-fitbit,2.0.0,236490
omniauth-fitbit-oauth2,1.0.0,49566
omniauth-fitcvut-oauth2,0.2.1,7136
omniauth-fiware,0.1.0,3780
omniauth-flattr,0.1.2,9465
omniauth-flickr,0.0.20,173434
omniauth-fliva,0.3.0,14329
omniauth-flowdock,0.1.0,4717
omniauth-foco,0.0.5,12513
omniauth-focovirtual,0.0.2,6887
omniauth-force,0.0.2,7318
omniauth-forge,0.2.1.1,10561
omniauth-fortnox-oauth2,0.0.4,5499
omniauth-foursquare,1.0.1,196627
omniauth-frameio,0.2.0,383
omniauth-freckle,0.1.0,2214
omniauth-frederick,1.0.1,8416
omniauth-freeagent,0.0.1,4935
omniauth-freeagent-oauth2,0.1.0,1921
omniauth-freee,1.0.0,78054
omniauth_fresh_account,0.3.1,11665
omniauth-freshbooks,1.0.1,8930
omniauth-freshbooks-oauth2,0.0.1,2493
omniauth-frontdesk,0.0.2,5201
omniauth-frontrush,1.1.1,26068
omniauth-fullscreen,0.0.5,29024
omniauth-g5,0.3.1,65137
omniauth-gab,0.1.1,3391
omniauth-gaggleamp,0.1.1,4981
omniauth-galvanize,0.4.17,33523
omniauth-garmin,0.0.2,10092
omniauth-gate,0.3.3,3097
omniauth-gatekeeper,1.1.0,3206
omniauth-gds,3.2.1,141101
omniauth-geeklist,0.0.3,7169
omniauth-geekpark,1.2.1,39685
omniauth_generator,0.0.1,3296
omniauth-geni,1.1.0,6395
omniauth-genius,0.0.2,5165
omniauth-geoloqi,0.1.3,13490
omniauth-getdata-io,0.0.1,1645
omniauth-getdrip,2.0.2,5126
omniauth-getglue,0.1.0,7215
omniauth-gitbook,1.0.0,7643
omniauth-gitcafe-oauth2,0.1.3,9578
omniauth-gitee,1.0.0,2968
omniauth-github,2.0.1,32052740
omniauth-github-discourse,1.1.2,91150
omniauth-github-organization,0.1.4,9277
omniauth-github-team-member,2.1.0,332434
omniauth-gitlab,4.1.0,16836256
omniauth-gitlab_b,0.0.4,8491
omniauth-globalid,0.1.5,18529
omniauth-globus,0.9.1,6576
omniauth-gocardless,1.1.0,9505
omniauth-gocardless-connect,0.0.3,5205
omniauth-gocardless-oauth2,1.0.1,26735
omniauth-gong,1.0.0,4307
omniauth-goodgame,0.0.6,1033
omniauth-goodreads,0.1.3,8148
omniauth-goodreads2,0.1.1,2109
omniauth-goodreads3,1.0.0,1826
omniauth-goodsie,0.0.1,6880
omniauth-google,1.0.2,386878
omniauth-google-api,1.0.2,7191
